Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
4bd1e0f6-b69e-4936-83a2-235e6f8d7479___Mt.N.V_HL 6044.JPG,Grape___healthy,1250.7397883858268,1385.805381610763,1220.6672613188978,1535.6378572757146,0.49188521555691384,0.4749015919465246,0.4882578498336504,0.4722548321505304,13.832062007874015,15.473556947113892,13.702079232283468,16.296422592845186,5.2882709064088855,5.396784107682665,5.282571204424463,5.423326084217409,0.18944176297776433,0.1849719460490442,0.19093232974063615,0.18258619058003195,0.4352490815358079,0.43008365006012983,0.43695804116715387,0.4273010538016867,0.6445519064859015,0.6078507460118694,0.6526469159513618,0.5654517956723125
4c6ad9f3-43b4-4d79-b17a-1707e42ddef5___Mt.N.V_HL 8968.JPG,Grape___healthy,1425.4414370078744,1744.3406286812572,1350.9259350393704,1608.8420856841708,0.42297175722257413,0.4127305230203755,0.4245802373667103,0.4132081290066329,18.82418799212598,21.805319610639216,18.152928149606304,20.942525885051765,6.089135647584739,6.2004618254007555,6.08252695869313,6.189777678412258,0.1547387185960895,0.1489784023650134,0.15531891018616029,0.14902817275409475,0.39336842602843647,0.38597720446292344,0.39410520192730303,0.3860416723024792,0.65451282601895,0.578671626761057,0.6725733015491948,0.6113999710755327
4dd8290b-03c6-4c67-972a-357c3de6e7cc___Mt.N.V_HL 6036.JPG,Grape___healthy,1559.0145177165357,1772.6297972595949,1510.2625492125987,1991.63717527435,0.4266289029704183,0.41311725816184847,0.4289021206089748,0.40907399481241097,17.854576771653548,19.851695703391407,17.3115157480315,21.502139004278007,6.034818042218773,6.141394524292224,6.019942576141051,6.181192139433381,0.14534984538719087,0.140340763352492,0.14591377443252948,0.13816903112757176,0.381247748042124,0.37462082610620034,0.3819866155149019,0.37171095104606716,0.673768494728552,0.6304104524653942,0.6837293513882915,0.5847478793368436
4e284d07-22f2-460c-b43e-53469538a8cb___Mt.N.V_HL 6146.JPG,Grape___healthy,1152.5858759842522,1345.617087234175,1182.071727362205,1515.3902907805816,0.5421818879285266,0.5275895420061353,0.5415339121249529,0.5275862530736986,13.28198818897638,15.362266724533454,13.467273622047248,16.133796267592537,4.91840543137031,5.031412528969392,4.929155738140122,5.051415842322487,0.24948692097091232,0.24377123724797395,0.2496681967851242,0.2412115996654338,0.49948665745033904,0.49373194878190124,0.4996680866186315,0.4911329755427076,0.6917742232183586,0.6421185261889951,0.6838890845623982,0.5969654994659995
4e38b7a3-fc3e-4e9d-baa0-89f98aa10f99___Mt.N.V_HL 8910.JPG,Grape___healthy,1480.2899852362204,1538.741273482547,1239.1046998031497,1852.41800483601,0.4151928577007816,0.40407083823873025,0.420264061442574,0.40024430042014725,17.174950787401574,18.337404674809353,15.970103346456696,20.470704941409885,6.023114659196521,6.110245790164011,6.001346832725106,6.158053007247752,0.1380089799974522,0.13375726429052215,0.1398865707277314,0.1319880542916892,0.3714955988937853,0.3657284023568885,0.3740141317219597,0.3633016023797434,0.6284736909683265,0.6155806014823437,0.6890089846151674,0.5372156271530512
4e7ca108-2631-452b-83bb-be0a7b32d98f___Mt.N.V_HL 6063.JPG,Grape___healthy,1518.5921505905512,1727.247070494141,1329.9157234251973,1751.8644677289358,0.45612641668263115,0.44120537979922486,0.4601448422981674,0.439215239048679,16.420890748031496,18.46524893049786,15.336614173228352,18.963853927707856,5.7014290069489535,5.817622781172355,5.681935244602259,5.825490355037112,0.16468259773677765,0.15802368191009555,0.16583207867343486,0.15856297228125477,0.4058110369824577,0.3975219263262035,0.40722485026510213,0.39819966383870137,0.6539341424157884,0.6083761144853523,0.6969308545662574,0.6027945385075801
5a165993-9c98-476f-a818-0145dd33f18e___Mt.N.V_HL 8932.JPG,Grape___healthy,1639.074618602362,1900.397544795089,1690.0728961614177,2105.6451112902223,0.3311679422264918,0.31757505067476605,0.3279064976539935,0.3169598213930976,20.079170767716537,22.922313844627684,20.771715059055122,24.673941347882693,6.874169672183185,6.988814950549232,6.891020309287935,7.014760303791831,0.08177622794454574,0.07757666628235478,0.08166702954499663,0.0775719170013577,0.28596543138034314,0.2785258808124566,0.2857744382288182,0.27851735493745755,0.6452170494862237,0.589423366645687,0.6382030416232127,0.5450800895842425
5a726e51-407a-4a85-a671-65a82d275fda___Mt.N.V_HL 8961.JPG,Grape___healthy,1670.622908464567,1855.8399156798314,1355.7327755905515,1877.4935829871658,0.3607034115301743,0.3497245285871031,0.3651807899437525,0.3458492439079439,20.6193405511811,22.848657697315385,18.728838582677174,23.181722363444727,6.637203741670745,6.741363246752471,6.606805827003616,6.754965160358651,0.10416876815198942,0.09945387266309279,0.10524629087588257,0.09879081076284786,0.32275186777459464,0.31536308069127683,0.3244168473983473,0.31431005514117405,0.6012350600906919,0.5584248118101436,0.6763969319154635,0.5532725774307391
5b2c9b7e-4f3a-4850-bd70-35230df9c794___Mt.N.V_HL 8933.JPG,Grape___healthy,1639.13939468504,1987.1521483042961,1446.4049581692914,1879.2022444044883,0.34725878677503413,0.33322598743516113,0.35089988426229024,0.3327595709780856,20.10654527559056,23.261516523033038,18.67316683070866,22.886167772335547,6.736671216850993,6.851864120979447,6.712602703550706,6.850114937088745,0.09287443178157843,0.08834091838932016,0.09373993027771212,0.08870764322221801,0.30475306689445875,0.2972220018594185,0.3061697736186773,0.2978382836745774,0.6237030538306866,0.5417132149495381,0.6652979761812883,0.5666091518041797
5cb0aff8-6889-46d4-b283-da8f77761523___Mt.N.V_HL 8909.JPG,Grape___healthy,1476.7012795275589,1827.7784115568234,1286.5118110236222,1546.3126046252096,0.40454978813599396,0.38755844485632013,0.40819920881729804,0.3922130149604955,17.098056102362207,19.88653977307955,15.984867125984252,18.203112406224815,6.096226138793019,6.232900386362235,6.0775833953159895,6.191019866309993,0.12593352115415177,0.118937866184989,0.12685036539506675,0.12181544035727418,0.3548711331654799,0.34487369598881995,0.35616058933445566,0.34902068757779126,0.6099498590562104,0.5194792232973001,0.6601892162655538,0.5934762501288137
5cc2dfde-d849-4500-9a6d-16bfd876cf0c___Mt.N.V_HL 6127.JPG,Grape___healthy,1050.8207431102362,1124.6296732593466,928.8734005905512,1316.951453902908,0.5292342429665522,0.5144834279143999,0.5316266450286913,0.5119271607950396,12.722563976377954,13.76948353896708,12.109128937007872,15.293942587885176,4.967209555136503,5.059955911996914,4.947156418661807,5.0849042008065926,0.2327199857036433,0.22725116409374732,0.23438498079388737,0.22583415431571385,0.4824105986642948,0.47670867843342996,0.4841332262857894,0.4752201114385984,0.6795675347305759,0.6589772089195919,0.7167535989121605,0.6006592470339314
5d03624b-61fe-4764-944e-c2a347e99889___Mt.N.V_HL 6192.JPG,Grape___healthy,1398.2060162401579,1741.1226362452721,1372.241510826772,1817.2892925785845,0.4062812619763799,0.39079465282450937,0.40014117798506177,0.3855516812308949,17.370632381889767,20.45625891251782,17.27337598425197,20.953375906751806,6.190301647929247,6.312651811460511,6.222145822513957,6.338216035121078,0.1313929586477338,0.12565238274502827,0.12855673111248572,0.12411934328487657,0.36248166663671944,0.3544747984624976,0.3585480875872659,0.3523057525571738,0.6531130630354769,0.5698066506877631,0.6615150768161953,0.5509875346118256
5dcbb418-66cf-4ee2-87ae-1de6c0608180___Mt.N.V_HL 6034.JPG,Grape___healthy,1478.403789370079,1688.033232066464,1343.5797244094492,1684.592721185442,0.47119717414277834,0.4595956145846591,0.4743850864186987,0.45754916880630453,16.520300196850396,18.537541075082146,15.708292322834643,18.98604997209994,5.610980994830972,5.727601546679403,5.585787874373486,5.726600782187157,0.18321076565248856,0.17654162823980665,0.18495254190215413,0.17773695172909587,0.42803126714352135,0.42016857121851303,0.43006109089541467,0.42158860483781563,0.649331571914698,0.601510074740547,0.6813110238531696,0.6023222678288042
5e8fe4a1-4b7c-44d6-bee6-2a97360a09f1___Mt.N.V_HL 9044.JPG,Grape___healthy,1252.434547244095,1741.8459916919837,1264.0824311023628,1531.3993427986857,0.4765131345322956,0.46073328990714024,0.47509602559279174,0.46371266238518655,15.48252952755906,19.451918903837807,15.721210629921265,18.255192510385022,5.535636550035888,5.667701336679783,5.539347170057433,5.6419229347304025,0.19220251111400682,0.18480339174082774,0.19306347426171436,0.18677637491675256,0.43840906823879316,0.42988765013760016,0.4393898886657661,0.4321763238734308,0.6836975011821643,0.5621749621813763,0.6807558266823535,0.6150721829747081
5fccb358-a1fd-4cdb-a9a8-da8b2a3e184c___Mt.N.V_HL 8954.JPG,Grape___healthy,1212.692790354331,1514.3689007378014,1224.8864419291342,1510.0396800793606,0.47930722880000914,0.46625590425523267,0.48455279285288,0.46669242097418034,14.90600393700788,17.567487134974268,15.082185039370081,17.834087668175336,5.469527223140013,5.572891094686714,5.4509006542479375,5.574979411154765,0.1961029845521607,0.18984560208564882,0.198065713819416,0.1902242721963279,0.44283516634540293,0.43571275180518737,0.4450457435134236,0.4361470763358708,0.6643943490585661,0.5829419754907974,0.6610198271626131,0.5841342452307494
6a7d3970-2321-4e95-84ce-8ba310d9a65d___Mt.N.V_HL 6066.JPG,Grape___healthy,1275.9739173228345,1533.3792547585097,1212.0767716535433,1453.2253704507411,0.48672153726950074,0.46932233570805143,0.4888811797661484,0.46960883502516126,14.537893700787402,16.677661355322712,13.848548228346457,16.48942897885796,5.395551043351694,5.5168017966396965,5.3803754788342655,5.507048030891983,0.1898301662814263,0.18240049004123057,0.19095483241015318,0.18419882422256004,0.4356950381647997,0.4270837037879467,0.43698378964230833,0.42918390489691016,0.6627903499046961,0.5968994899127797,0.6796768503579643,0.6179706447165677
6a86b4ea-65a1-4b1a-ac30-0502ece0d204___Mt.N.V_HL 6191.JPG,Grape___healthy,1423.448572834646,1728.1083762167523,1468.4506643700786,1736.9477338954678,0.3757742004589041,0.3604821024504212,0.37281248036347264,0.36087893521055836,18.406742125984255,21.637919275838545,18.740649606299208,21.44609089218178,6.480026183973739,6.6191917438797905,6.515994893878712,6.611399468987938,0.1114880277245906,0.10581089771516758,0.10968668269123646,0.10573181863085154,0.3338982295918782,0.32528587075857995,0.33118979859173875,0.3251642948277863,0.6518628784131045,0.5787946519288824,0.6428754866285471,0.5766401662617628
6b11a8e2-a729-4f80-9836-e90402c0b47f___Mt.N.V_HL 6062.JPG,Grape___healthy,1456.2972440944884,1657.043586087172,1335.357406496063,1691.1380742761482,0.46468686952640004,0.4489126943814084,0.46724549808443544,0.4449558391561269,15.80954724409449,18.03558807117614,15.365157480314961,18.099448198896397,5.634202372150107,5.761453881739085,5.635214505048093,5.770245948090025,0.16660622878130535,0.1612523626808056,0.16735583654272781,0.15946788040888363,0.40817426276200386,0.4015624019760884,0.40909147698617215,0.3993342965597666,0.6597211392517575,0.614801405525501,0.6879799788011369,0.606875754661523
6b4ec55f-3013-49fd-b08a-6d25c71565a0___Mt.N.V_HL 6153.JPG,Grape___healthy,1955.8209276574808,2513.812201624403,1884.1135580708665,2354.8905077810155,0.3385155173697688,0.319593207610632,0.33551990672665355,0.3196787894190913,22.914923720472448,27.847045694091385,22.475270669291344,26.477958955917913,6.975997530957052,7.125560315599061,6.990206256651612,7.112306311601434,0.08790025575656624,0.08227347646957679,0.08666478484080019,0.08217066251232136,0.29647977292990196,0.28683353442297643,0.29438883273792876,0.2866542560512949,0.6484716633852844,0.5493694930703659,0.6615310227400365,0.5778580823979556
6c83cc71-8d08-4568-8dc5-5a30c653c564___Mt.N.V_HL 9003.JPG,Grape___healthy,1212.1484990157485,1509.9976439952877,1215.7813730314963,1474.224192448385,0.474875472503424,0.4631250445288834,0.4743525034003805,0.46404614840571085,16.442421259842522,19.231694463388923,16.757504921259844,19.18283836567673,5.599158038288407,5.698245276859995,5.587806479293379,5.690061025962409,0.19836814984909276,0.19225769674801785,0.19990377492962025,0.19323595445504477,0.44538539474155725,0.438472002239616,0.4471059996573746,0.4395861172228313,0.6770287066805045,0.5992754906295362,0.6760607444050197,0.6087690808193136
6ca3ca86-ac9f-47a2-8cb7-be4956ffe7dc___Mt.N.V_HL 6022.JPG,Grape___healthy,1176.2265009842522,1489.6575113150225,1260.391732283465,1496.9152458304916,0.46695642326001024,0.4502472881143029,0.4631219390894747,0.4470332061609245,14.18159448818898,17.311674623349248,15.104084645669293,17.289354578709155,5.582950322635541,5.721449600227022,5.613690102712281,5.7256245683072535,0.17459898475705163,0.16786500514534908,0.1731608384481419,0.16635208333966783,0.41785043347716133,0.4097133206833152,0.41612598867187073,0.40786282416968067,0.6846610893045599,0.6026185115659167,0.6620969213198098,0.6006824361106463
6cf81f1f-7f6b-4e06-a0b5-c466e840feed___Mt.N.V_HL 8930.JPG,Grape___healthy,1642.2741141732288,1813.2509765019527,1520.9250123031497,2004.0807861615722,0.3521627228574215,0.3431771443876215,0.35513346623345593,0.3375142029135782,21.603223425196855,23.535061070122133,20.623216043307092,25.112964225928444,6.799614832446347,6.887574917922315,6.774543514443935,6.913221108472133,0.10014565866534077,0.09603168415835246,0.10116272521363402,0.09530407739592836,0.31645798878419984,0.3098897935691856,0.3180608828724998,0.30871358472851235,0.641604394600045,0.6041990803896183,0.6673805573079866,0.5625442763215892
6d08f78b-51f3-4aae-9bb0-a575fc1bd76b___Mt.N.V_HL 9110.JPG,Grape___healthy,1428.0067052165352,1608.0191580383162,1334.3353838582677,1817.0565441130877,0.3966518083740531,0.38616644976629744,0.39991405075263214,0.38489443734290085,18.21585875984252,20.214830429660864,17.39800688976378,21.711637423274844,6.295800012099105,6.380835395717515,6.264636797153594,6.408106126221059,0.12753692292052557,0.12337223583244986,0.12842031305400503,0.12220178312264365,0.35712312011479397,0.3512438409886355,0.3583578003253243,0.349573716292635,0.6456889888922475,0.6018656664090807,0.6691525694952718,0.5501094668735004
6dc550f9-1939-4184-8efd-4afd6508ae3c___Mt.N.V_HL 9026.JPG,Grape___healthy,1126.8513779527561,1408.4357368714739,1056.329970472441,1269.5145390290782,0.4588036775959633,0.44667927476768654,0.4644868452474449,0.445100507214699,14.1751968503937,16.678157356314713,13.77263779527559,16.114328228656458,5.572890769412954,5.6982231633069205,5.568322430486642,5.690376439545808,0.17002131398061632,0.16324543852510107,0.17138830432446026,0.1643457456423251,0.41233640874972016,0.4040364321754921,0.41399070560153917,0.40539578888084804,0.661583109885371,0.5791477811142093,0.6827621543209853,0.6206585812392557
6de2d606-dc73-4cae-a8f9-e223085e56bd___Mt.N.V_HL 9007.JPG,Grape___healthy,1293.9076033464569,1472.2416764833526,1106.6238927165357,1485.7410874821749,0.4683254742832248,0.4602933245841236,0.4730276653812382,0.45664545149089053,16.04625984251969,17.840535681071362,14.638779527559057,18.20782441564883,5.592848308587437,5.680517989500686,5.556478312401997,5.687464802835522,0.1864771985159206,0.18146011510573454,0.18914175450421217,0.1809871282337889,0.4318300574484372,0.4259813553498962,0.4349043049961821,0.42542581989553585,0.6418101705224143,0.5935472427173892,0.6930663714439027,0.5898203594822473
6f1cda60-ba09-4c3e-a54a-3f08cfd15d1e___Mt.N.V_HL 8975.JPG,Grape___healthy,1408.1633858267717,1606.3524087048174,1355.6943897637798,1853.806807613615,0.435714287194717,0.4265287234209921,0.4384808904857571,0.42133934950493707,17.570743110236222,19.756091512183026,17.477854330708666,21.729927459854924,5.947702496896417,6.030899211016058,5.936765081332836,6.07184732609017,0.1619364679159047,0.15772172489226863,0.16357221880703543,0.15522088152490518,0.40241330484454,0.3971419455210802,0.40444062457551844,0.3939808136507477,0.669300651537957,0.6235148567541211,0.6809703001239245,0.5655183023771659
6f771370-1fb8-440e-a23f-4e0f29dbd65b___Mt.N.V_HL 6150.JPG,Grape___healthy,1374.1126968503936,1498.825965651932,1353.2016486220473,1638.9048298096598,0.4474952562359265,0.42993791618091964,0.44796642262382297,0.42637306735873254,15.250861220472444,16.903341806683617,15.102608267716533,17.802839605679214,5.7315554021396435,5.852314794645446,5.732641532304929,5.8799129591720725,0.15114207376852257,0.14588120998425638,0.15161838941841946,0.14450967298611386,0.3887699496727114,0.3819439880195215,0.3893820609869174,0.3801442791705721,0.6301414234421739,0.5986486261428347,0.6357823874771406,0.5611387044665035
6ff46c3b-bcbe-4a9b-8286-425cb92cb2ee___Mt.N.V_HL 8947.JPG,Grape___healthy,1938.5814468503936,2180.177878355756,1662.3986835629926,2366.271126542252,0.41286923809308973,0.4048706901148025,0.41801952849214974,0.4025280736676596,23.51377952755906,25.69948539897079,21.477423720472448,27.533325066650125,6.3067616812358835,6.385107590590773,6.262671157397281,6.405257563675842,0.1506934791823686,0.14583217572411944,0.15318662284053094,0.14564253699156535,0.38819258001972246,0.38187979224373664,0.3913906269196172,0.3816314151004413,0.6653625648352617,0.6244006489724122,0.7128064956002065,0.5923406487571184
7a492b18-c905-4e49-b703-931e2b19ca84___Mt.N.V_HL 8989.JPG,Grape___healthy,1495.46001476378,1746.9518879037753,1472.8666953740162,1906.294686589373,0.4198853027782903,0.41006445035287936,0.42130640219255894,0.40739588532398846,18.839566929133866,21.56916113832227,19.16578494094489,22.74145948291897,6.128889666980964,6.223650069355482,6.118142174980266,6.239252796723167,0.15018244172230544,0.1450444908453831,0.15233138895232876,0.14489770327423346,0.38753379429709794,0.38084707015465286,0.3902965397647393,0.380654309412403,0.6626281317384571,0.6064397377424802,0.6669660233871996,0.5705423589573093
7c10d5ab-f960-4fa6-a965-8c825df24810___Mt.N.V_HL 9041.JPG,Grape___healthy,1297.848056102362,1715.1766383532768,1236.291215551181,1435.8309876619755,0.3850315802876902,0.36313072151845316,0.38569607273295026,0.3714873632730076,15.515994094488189,19.259346518693043,15.460137795275589,17.20218240436481,6.218541028039141,6.386053363783352,6.223356342932752,6.3321506264642995,0.10362402304394452,0.09730145084941424,0.10409416668442709,0.09932863079812587,0.3219068546085102,0.3119318048058169,0.32263627614455737,0.31516445040347724,0.6629529458673579,0.55674512392253,0.6794791927894362,0.6289367099149982
7d75ec5d-6b46-4017-85f6-0d559a349e9f___Mt.N.V_HL 9104.JPG,Grape___healthy,1575.2091535433071,1901.9914439828876,1431.1663385826778,1917.484158968318,0.3863561097690386,0.37467329278400224,0.38966339716366727,0.3750837927201191,20.08304625984252,22.927645855291708,18.914124015748037,23.183334366668735,6.424501621600227,6.524126353562728,6.414421211622181,6.533006730452589,0.12516003706323825,0.11981429784671212,0.12524695795241209,0.12002635679894712,0.35377964478363966,0.3461420197645933,0.3539024695483377,0.34644820218749456,0.6484619518955705,0.5757963423880581,0.6800703852317788,0.5723409817533137
7dcbe0fa-4dc1-4234-97d4-9c19391fbe21___Mt.N.V_HL 9114.JPG,Grape___healthy,1411.0311269685044,1699.1157542315086,1364.2287155511813,1817.7662595325187,0.4850348585702104,0.474460024227789,0.4874602376732465,0.4725990389343865,17.880536417322833,20.46884493768988,17.408710629921263,21.198834397668794,5.550141166339882,5.6394805761702615,5.532013535520765,5.646086638234682,0.20863373220887074,0.20272696872506396,0.2096454365638224,0.20194702377128718,0.45676441653096267,0.4502521168468439,0.457870545639073,0.4493851619393849,0.6837921131737281,0.6208162352577054,0.6942803946366894,0.594337553521886
7e72db84-6afb-408b-b0de-d1b16e9a48af___Mt.N.V_HL 6050.JPG,Grape___healthy,1448.4402066929135,1721.7461714923431,1307.1031003937005,1614.388988777978,0.5699680630995423,0.5590190812768383,0.5722890472177946,0.5633056957491789,15.377214566929133,17.603695207390416,14.573818897637796,17.04643809287619,4.680130239587662,4.774769510120265,4.666238549880905,4.755626491634123,0.2942409975396123,0.2865459450306339,0.29524382986754255,0.2884734573486756,0.5424398561496125,0.5352998645905246,0.5433634417841732,0.537097251295029,0.6688547102549466,0.6084834953297417,0.7011674814697427,0.6328959840133337
8a26b175-a0e1-4d0a-8645-0563bd053a32___Mt.N.V_HL 6211.JPG,Grape___healthy,1770.8014271653549,1978.5406410812825,1418.5098425196852,1956.494636989274,0.4039725668356254,0.3869141485492647,0.40698682210409587,0.3876869255364856,19.232529527559056,21.65403930807862,16.907111220472448,21.182962365924734,6.241114895010084,6.371156920701668,6.204315551656452,6.3624006843571985,0.1260731765848299,0.12061999770350838,0.1269957500852502,0.119893605649943,0.3550678478612642,0.3473038981979736,0.35636463080004194,0.3462565604431821,0.6124819691923626,0.5688848990775257,0.6895766332567168,0.5736886241472666
8a3ee8ca-0e55-4c2d-8a43-348431c9f60d___Mt.N.V_HL 6126.JPG,Grape___healthy,1338.0700049212599,1652.5221650443302,1209.2705462598428,1475.257858515717,0.5168157295825071,0.5041471639640236,0.5207700174602382,0.5061427351615599,15.218011811023624,17.72112344224689,14.24089566929134,16.8257176514353,5.153946242608437,5.261683946019351,5.118691166570489,5.244078542974757,0.22902393027686455,0.2217056395176712,0.23032395564302863,0.22339928001822656,0.4785644473598771,0.47085628329424595,0.47992078059095195,0.4726513302829334,0.6536132675375617,0.5744629925664791,0.6869556363707116,0.6201098977158215
8a5dff69-180d-4a14-b8e1-b9e1374202c5___Mt.N.V_HL 6098.JPG,Grape___healthy,1368.7000492125987,1752.3790687581375,1206.58907480315,1687.772583545167,0.39872960428830295,0.3872481766648183,0.40084976224784324,0.38572839424512934,18.507381889763785,21.913447826895652,17.335999015748037,21.592039184078367,6.3182596291882955,6.42940846881032,6.298639984530215,6.441128892675684,0.1318231355945135,0.12678104139765847,0.1325848489709676,0.12616412305798755,0.3630745592774485,0.3560632547703546,0.36412202483641054,0.35519589392050627,0.7052518433417412,0.6233860131597194,0.739876349175339,0.637270968992385
8af21b75-7158-4286-acdf-ef35cf54fe26___Mt.N.V_HL 6116.JPG,Grape___healthy,1426.5376476377955,1570.3221526443056,1198.7538139763778,1641.2463264926532,0.5266544791107319,0.5164805302574381,0.5278212355292152,0.516165006709368,16.37942913385827,18.160456320912647,14.740895669291339,18.34757269514539,5.113697173799459,5.204142355745109,5.094295488360608,5.212153101289951,0.24651075986722307,0.24063363081156072,0.2473074769757939,0.23954052737915135,0.4964984993604946,0.4905442190175731,0.49730018799090947,0.48942877661530215,0.6649221107229977,0.6329440959471495,0.7184260097060206,0.6163658819117243
8b8654fb-cbc0-4761-9d86-1982c9fe1609___Mt.N.V_HL 8962.JPG,Grape___healthy,1664.1411171259838,1920.4331328662652,1588.0792322834645,1971.9153078306158,0.44481151871857144,0.43495317796287347,0.4443290518580644,0.43307806936986587,20.39456200787401,23.094054188108373,20.07566437007874,23.34689069378139,5.961670843214651,6.052112546542862,5.951028403183334,6.060213689732528,0.17483469232075183,0.1694866856780647,0.17607057571292875,0.16902629948852183,0.41813238611802345,0.4116876069036627,0.41960764496482755,0.4111280816102469,0.6660415223205605,0.6159436301522698,0.6813055591321175,0.6056480062691495
8bd312c9-5a9c-4ac7-ae60-cbc2600a23aa___Mt.N.V_HL 6128.JPG,Grape___healthy,1126.41031003937,1494.5562651125304,1118.615403543307,1230.9167338334678,0.54413626194022,0.5289618307247236,0.5486344725601137,0.5351492506416284,12.780265748031493,15.550251100502201,12.432332677165354,13.865955731911464,4.806103685481591,4.92853652108511,4.790792172224515,4.889962718049414,0.2538719539108999,0.24549922210390634,0.25387633789183583,0.24814697028488847,0.5038570768689271,0.4954787806797647,0.5038614272712646,0.4981435237809365,0.669943420264,0.5645820837671649,0.6722274549132944,0.6413897477044525
8c3b791e-e2e5-4f3b-8183-610458658926___Mt.N.V_HL 8982.JPG,Grape___healthy,1857.2613188976375,2354.3163246326494,1736.3804133858266,2336.46078492157,0.36115836081284497,0.35064391817577684,0.3614609721969469,0.34695272219227263,25.021161417322833,29.285510571021142,24.13435039370079,29.00390600781202,6.813416167625316,6.911096604599791,6.799064490105188,6.921575228481688,0.11250998344281841,0.1076759274852793,0.11296400076931008,0.10613975707460374,0.3354250787326708,0.3281401034394901,0.33610117638786996,0.325790971444274,0.6681159074963919,0.5798953956274696,0.689716771746671,0.5830815411626712
8c3e4fd0-4183-4a75-9e29-76851d08379c___Mt.N.V_HL 8965.JPG,Grape___healthy,1224.6417322834643,1363.4501829003666,1080.1098671259842,1427.1058342116692,0.586591100939424,0.5802844364679465,0.5902265880118017,0.5778151801960794,13.914370078740157,15.536239072478152,13.389148622047244,16.22977245954493,4.510321179392233,4.5817566418502595,4.488711712210551,4.592341622389286,0.31418314783651036,0.3089981084791981,0.31666819333394525,0.3084477415777327,0.5605204258869702,0.5558759830026822,0.5627327903489766,0.5553807176862847,0.6842836382075149,0.6503962040416219,0.7215443924572644,0.6340741868445621
8c5181ab-8b06-41a8-9b26-b3be052dcea1___Mt.N.V_HL 8905.JPG,Grape___healthy,1165.10562253937,1487.6326492652988,1188.4068036417323,1628.3061566123138,0.25985939218951976,0.23648156637834625,0.2536744855673025,0.22737788715457713,17.009165846456696,20.80978361956724,17.836798720472437,21.80259160518321,7.4384957955711615,7.582769002777992,7.464727982842128,7.633399899549009,0.028043989254482413,0.02646476580695736,0.02860310102944424,0.025178098902294895,0.16746339676025448,0.1626799490009674,0.1691245133901181,0.15867608169568245,0.6784284935479712,0.5882939218429084,0.6766904722850494,0.5493731781149971
8d435543-bb52-4a00-a84a-02404010cb33___Mt.N.V_HL 9061.JPG,Grape___healthy,1174.2445866141736,1445.3285386570772,1175.0378937007877,1468.8873457746913,0.3847260758821793,0.36781137915999296,0.3841717030629149,0.36984753696641354,15.450664370078744,18.240560481120962,15.514517716535437,18.216132432264864,6.2171598653725635,6.350126877583445,6.227175090164644,6.3473089508733995,0.11023973976658895,0.10458117413227817,0.11023306446026956,0.1049424327753113,0.33202370362157724,0.3233901268317853,0.3320136510149388,0.3239481945856641,0.6570976659151101,0.5798276481926078,0.6568634680336161,0.5729788528304253
8e026e59-ea04-4f21-832c-b7c4539dfe91___Mt.N.V_HL 6096.JPG,Grape___healthy,1463.780265748032,1861.3049786099573,1285.3010580708665,1824.5376650753306,0.43573328475672135,0.4202452995412438,0.43562471951719633,0.4199544443363775,18.10679133858268,21.44261888523777,17.038139763779533,21.432698865397732,5.98556980936935,6.103128878849243,5.971430986534198,6.106048788988634,0.16085507964472973,0.15405734227675294,0.16129946810674883,0.15439672847229624,0.40106742530992184,0.3925013914328877,0.4016210503780259,0.3929334911563231,0.6789519489328366,0.5933779143973518,0.7180984396661184,0.601410129366562
8e9f476c-e7ea-496e-a367-d384d1be2654___Mt.N.V_HL 8995.JPG,Grape___healthy,1449.3173597440948,1868.0555521111046,1349.6970349409448,1576.0992001984007,0.4306600374733265,0.4130230046566336,0.43152940071401374,0.4203758889532984,16.570804625984255,19.944819889639785,15.775036909448819,17.95895591791184,5.9037017516270645,6.029406596378954,5.876351873061085,5.984049850881402,0.14412049917849845,0.13824367614015162,0.14641338364707984,0.14102161919991274,0.3796320576275118,0.37181134482443057,0.38264001835547706,0.3755284532494345,0.6212694778360052,0.5119765992003147,0.6460050154544061,0.5882492408701452
8f2cf5e7-ee7e-4a6e-84d2-5ac4bdb2e33f___Mt.N.V_HL 6099.JPG,Grape___healthy,1214.8893946850394,1438.985181970364,1071.2878937007874,1369.8678157356314,0.4511166695154414,0.42665941893863935,0.4539557129781022,0.43180117243719257,14.098671259842519,16.245892491784982,12.687746062992126,15.587451174902345,5.673583400606945,5.818822082162985,5.637351073623272,5.793771479605546,0.1467799881400545,0.1405722768665452,0.147679758128071,0.1411386271839441,0.38311876505863623,0.37492969589850467,0.38429124128461606,0.37568421205041885,0.6513727984305602,0.5886414858459681,0.6921339984680337,0.60839986656649
