Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
4bd1e0f6-b69e-4936-83a2-235e6f8d7479___Mt.N.V_HL 6044.JPG,Grape___healthy,523.2637795275592,665.1032302064605,454.70915354330725,789.6334552669107,0.519650752487641,0.5055641500353415,0.5198085035819315,0.5031849179564452,8.964566929133861,10.340504681009364,8.57062007874016,11.305350610701224,4.834966693672139,4.913145939458975,4.815385226402219,4.9456271903707245,0.20228054158500902,0.19722084915060772,0.2039345946978028,0.19524468697396685,0.44975609121501514,0.444095540566,0.451591180934485,0.44186500990004496,0.6214915371758306,0.5214801189621631,0.6709397131200288,0.43188472117249394
4c6ad9f3-43b4-4d79-b17a-1707e42ddef5___Mt.N.V_HL 8968.JPG,Grape___healthy,651.5589320866143,835.6573873147747,571.8088090551182,790.9203298406597,0.44119479171646736,0.43342663637390283,0.4449918683092162,0.4312530658458586,13.796136811023626,15.581499162998329,13.189714566929135,15.392398784797567,5.742333937187776,5.819598643329565,5.727708183229517,5.825002137930709,0.16685221608968626,0.16072847527925824,0.16745638239811644,0.16072746045919886,0.4084754779539235,0.4009095599748879,0.4092143477422516,0.4009082943257708,0.6268451878669546,0.5228580302914401,0.672518941555054,0.5484019051451711
4dd8290b-03c6-4c67-972a-357c3de6e7cc___Mt.N.V_HL 6036.JPG,Grape___healthy,651.8646653543307,811.4390848781698,610.720533956693,986.1601463202927,0.46341727306776404,0.45176653856633614,0.46679148520812386,0.44852296121736634,10.516732283464567,11.842953685907371,10.207861712598428,13.033480066960136,5.292973107867276,5.377754783097006,5.283937182858643,5.40754378257929,0.15691121293131266,0.15146629716658275,0.15725440276564145,0.1495975425455717,0.39612020010511034,0.3891867124743376,0.39655315251002793,0.386778415304644,0.6156468062313678,0.5225425418896235,0.6386578786385958,0.41973522655426715
4e284d07-22f2-460c-b43e-53469538a8cb___Mt.N.V_HL 6146.JPG,Grape___healthy,487.60556102362216,636.5772211544424,481.3889025590553,790.3160766321533,0.5680373870479056,0.5574534881804475,0.5685688215099233,0.5552817364287724,8.540231299212603,9.880959761919524,8.412155511811026,10.950833901667806,4.441250731615298,4.514776198580206,4.438744882466324,4.550017969037179,0.2633812437424682,0.2575635951693505,0.26362673721441215,0.25480250619500544,0.5132068235540795,0.5075072365684558,0.5134459438094844,0.5047796610353922,0.6449098267285485,0.5391490946992246,0.6494369989099287,0.42784965077894177
4e38b7a3-fc3e-4e9d-baa0-89f98aa10f99___Mt.N.V_HL 8910.JPG,Grape___healthy,503.3580216535434,556.1203422406845,404.27097687007875,681.4937689875381,0.4371026699595761,0.42530093634478244,0.44214109899559473,0.42193016288936175,11.504798228346457,12.479074958149916,10.517408956692913,13.503937007874018,5.662851385336821,5.737347928541482,5.630180594624967,5.767681971976567,0.14898534624950127,0.14387558535176587,0.15102318028122394,0.14250107308572232,0.3859861995583537,0.37930935310346076,0.3886170097682601,0.3774931430976228,0.5910669719116586,0.5498182554673169,0.6715703456602184,0.44832794179971863
4e7ca108-2631-452b-83bb-be0a7b32d98f___Mt.N.V_HL 6063.JPG,Grape___healthy,697.0364173228345,953.043586087172,506.91769192913375,885.2993985987974,0.48552974009244965,0.4695789098331099,0.4887351592926262,0.4714384198351727,10.626845472440944,12.786533573067146,9.390994094488187,12.306280612561228,5.166790427366084,5.276561728370609,5.148632286817289,5.263006192079118,0.1767753332869946,0.17017151815939188,0.17786272517125112,0.1704339260250223,0.4204465879121801,0.41251850644473137,0.4217377445418552,0.41283643979792084,0.5872078095653468,0.4387217171920582,0.6997980891368688,0.4786184666993954
5a165993-9c98-476f-a818-0145dd33f18e___Mt.N.V_HL 8932.JPG,Grape___healthy,765.500061515748,1047.216008432017,802.6529281496064,1132.940975881951,0.3520636401565673,0.34122310986382337,0.35021823592734014,0.33982889723926857,14.435469980314963,16.85814371628743,14.76624015748032,17.31198462396924,6.411378538686185,6.503077263791626,6.420833787992045,6.511793215915569,0.0902631666103176,0.08542381428491543,0.08996335680659644,0.08560205358987188,0.3004382908524105,0.2922735264866037,0.2999389217934152,0.2925782862583481,0.6066170451583609,0.46345185960849855,0.5881581070396931,0.4195300980043638
5a726e51-407a-4a85-a671-65a82d275fda___Mt.N.V_HL 8961.JPG,Grape___healthy,681.3513779527557,836.4431768863539,554.8154527559055,856.2436604873212,0.37948041006218525,0.3707719110133841,0.38585283061315817,0.3700869271711835,14.359128937007872,15.832599665199332,13.239173228346456,16.213404426808854,6.221252387177308,6.306969827780493,6.194521266619697,6.317650644930811,0.11496324365939747,0.10985571100040456,0.11621306042905052,0.10940151559762475,0.3390623005575782,0.331444883804841,0.3409003673055377,0.33075899926929386,0.5874698438637768,0.4948453428995194,0.6640821274334411,0.4828872006368213
5b2c9b7e-4f3a-4850-bd70-35230df9c794___Mt.N.V_HL 8933.JPG,Grape___healthy,738.6901451771654,978.7362514725028,643.9231053149606,920.2578585157169,0.36990864405767265,0.35527807541666834,0.3721748973964432,0.3543010440187719,14.188053641732285,16.45638291276582,13.501599409448817,16.218302436604873,6.27625515479903,6.372665474898152,6.257182981891535,6.364407608873413,0.1019308319744569,0.09672228650675908,0.10256682897398994,0.09714718090233501,0.3192660833450007,0.31100206833196314,0.32026056418795923,0.31168442518408745,0.5768558729045927,0.43305042572811936,0.6257933511021253,0.4669250267159476
5cb0aff8-6889-46d4-b283-da8f77761523___Mt.N.V_HL 8909.JPG,Grape___healthy,615.4040354330708,836.5027590055181,488.89080954724403,715.9063178126354,0.4278252826390607,0.4094318645692607,0.429823017017403,0.41379990542054007,11.995816929133857,14.433566867133736,11.206508366141732,13.323144646289292,5.7561015446054435,5.874979134466968,5.732632706666842,5.831637523196357,0.13719801731595663,0.13008126121652447,0.1381095012556237,0.1321976703721526,0.3704025071674821,0.3606677989736878,0.3716308669306463,0.3635899756211007,0.5594959999638978,0.4036393636826728,0.6500564722349191,0.48961513558914427
5cc2dfde-d849-4500-9a6d-16bfd876cf0c___Mt.N.V_HL 6127.JPG,Grape___healthy,448.028912401575,515.6744993489987,314.5030757874016,601.2377704755409,0.5531540210774492,0.5388279639376343,0.5520165644525408,0.539211717196178,8.44968011811024,9.40244280488561,7.5818159448818925,10.151404302808603,4.5765329243509285,4.648013864554479,4.548458808096739,4.673120468906362,0.24647880429794086,0.24054522422393457,0.24831549174817116,0.23956485038644315,0.49646631738511815,0.4904541000174579,0.4983126445798573,0.4894536243470296,0.5948828744981384,0.5363158346396306,0.7156197323482412,0.4593790576458106
5d03624b-61fe-4764-944e-c2a347e99889___Mt.N.V_HL 6192.JPG,Grape___healthy,480.2369586614175,730.8734577469154,615.538631889764,800.5062930125858,0.42495885234975855,0.41143306171717986,0.4205984872217081,0.41100193998117984,11.468996062992128,13.759935519871037,12.335999015748033,14.379936759873518,5.7933698192740986,5.88943043642414,5.828175345253225,5.90993516442738,0.14145184302331504,0.13518106644372493,0.13860390721269739,0.13395024347243797,0.3761008415615618,0.3676697790731854,0.3722954568789383,0.3659921358068203,0.6518922178769756,0.4720094905132015,0.5561353346262482,0.42170601351696496
5dcbb418-66cf-4ee2-87ae-1de6c0608180___Mt.N.V_HL 6034.JPG,Grape___healthy,727.2447096456694,981.0191580383159,499.17531988188995,923.0556141112281,0.5133663345978029,0.4971625818291565,0.5173564414787802,0.49930101153524736,10.046013779527561,12.083204166408333,8.529281496062994,11.69570339140678,4.840312520284944,4.938141012703504,4.8037997561215535,4.921890255099289,0.1952095341568615,0.1881929829951791,0.19728051199266472,0.18943398299717412,0.4418252303307966,0.43381215173756843,0.44416270891719933,0.4352401440551803,0.5515957128962408,0.39876412666364225,0.6922186569628178,0.434288164771481
5e8fe4a1-4b7c-44d6-bee6-2a97360a09f1___Mt.N.V_HL 9044.JPG,Grape___healthy,554.9382381889765,807.0001860003722,508.95755413385837,692.7557815115629,0.4969476420867365,0.48126631900685785,0.4966035069569853,0.486648549733818,11.00159940944882,13.313162626325253,10.538877952755907,12.294500589001176,5.181154548976241,5.283808986804867,5.163072849559125,5.254745162893803,0.20480396441749926,0.19732693628695577,0.20586011215967756,0.19903789792079538,0.4525527200420955,0.4442149663023025,0.45371809767704613,0.4461366359320823,0.6262273417378144,0.4589092338718631,0.6571971349963979,0.535509702400967
5fccb358-a1fd-4cdb-a9a8-da8b2a3e184c___Mt.N.V_HL 8954.JPG,Grape___healthy,574.4063730314961,803.3756587513174,530.5317421259844,757.0114700229401,0.4994792088984881,0.4870785551868266,0.5018624475249432,0.4887494433019586,11.234498031496061,13.295678591357179,10.75036909448819,13.050034100068201,5.139293280110144,5.228818824392863,5.117055479771012,5.223079501123153,0.21006034809921187,0.2031436542258042,0.21180790847909825,0.20387030575040743,0.45832340994019916,0.4507146039633109,0.46022593199329637,0.4515199948511776,0.6180624400300149,0.46824793339079035,0.647235809719832,0.4989362582166807
6a7d3970-2321-4e95-84ce-8ba310d9a65d___Mt.N.V_HL 6066.JPG,Grape___healthy,635.7928149606299,915.3398226796456,507.49864665354335,815.8931117862238,0.5123232748119841,0.4986393866965333,0.515475768698412,0.4978082081887387,9.792076771653546,12.01450802901606,8.887549212598422,11.253146506293016,4.901104107439171,5.010006547288568,4.884787520444702,4.980802864440447,0.2013464130688028,0.19363009672761247,0.20195829533504772,0.19570363742376695,0.44871640606156,0.44003419949773503,0.4493977028591131,0.4423840383917202,0.620235888029437,0.45645183225913694,0.6968670165223876,0.5155053948319224
6a86b4ea-65a1-4b1a-ac30-0502ece0d204___Mt.N.V_HL 6191.JPG,Grape___healthy,766.9924950787401,1142.4318928637856,898.4945866141734,1102.9478578957157,0.39368204331886314,0.3792792864269028,0.3931002515235734,0.3819813845513913,14.12635334645669,16.854361708723413,14.671628937007876,16.600657201314398,6.113103584395022,6.21665707918806,6.133633113334413,6.21386774055584,0.12096860314326097,0.11485021134838594,0.11939491103103302,0.1147697541845576,0.34780540988210773,0.33889557587608893,0.34553568705856275,0.3387768501308164,0.6143167823223799,0.427565151266459,0.5495610667697487,0.447349295709135
6b11a8e2-a729-4f80-9836-e90402c0b47f___Mt.N.V_HL 6062.JPG,Grape___healthy,730.4169537401574,916.2969805939612,585.7902312992127,985.5239630479261,0.4951153859879914,0.4800584995467839,0.4979268092432045,0.4805545079437783,10.554749015748031,12.090272180544364,9.74212598425197,12.71436542873086,5.079238238205796,5.164900582486279,5.061405454669723,5.189049380620384,0.179489346710627,0.1734816709139897,0.1798081398897174,0.17213519881810666,0.42366183060387563,0.41651130946708964,0.424037899119545,0.41489179169767465,0.5900251955537142,0.48869087505743186,0.6712025449386341,0.4500610546273714
6b4ec55f-3013-49fd-b08a-6d25c71565a0___Mt.N.V_HL 6153.JPG,Grape___healthy,647.056471456693,903.6601153202304,636.8015501968505,844.7178374356749,0.3682152690016084,0.35063766912171174,0.36662992932933,0.3524385416094922,13.507627952755909,16.27081654163308,13.507135826771657,15.782627565255131,6.3356396855490145,6.4668115015168794,6.345991119339569,6.45677970563352,0.09570506061178138,0.08952662415213845,0.09468194882434687,0.08982163311217317,0.30936234517436245,0.29921000008712684,0.30770432045121965,0.2997025744169929,0.5990214029226606,0.44176932444611566,0.6064920608091832,0.4781805669523985
6c83cc71-8d08-4568-8dc5-5a30c653c564___Mt.N.V_HL 9003.JPG,Grape___healthy,550.8421505905512,663.0589621179241,472.030880905512,659.1164982329963,0.4899648687252815,0.48198722217191503,0.4926654850794646,0.4837210181152264,12.054133858267717,13.411866823733643,11.571235236220476,13.229462458924912,5.27700122838385,5.352470467826936,5.257344809124249,5.340362441036749,0.2108593508568854,0.20455151332523497,0.21216088422167098,0.20516972517607981,0.4591942408794838,0.4522737150501176,0.4606092532957528,0.4529566482303575,0.6461285587582524,0.5755645702798842,0.6967584126277089,0.5780882091246264
6ca3ca86-ac9f-47a2-8cb7-be4956ffe7dc___Mt.N.V_HL 6022.JPG,Grape___healthy,423.3957923228348,684.1970363940729,546.2802657480314,737.1363382726767,0.490925013205598,0.4763201803636397,0.4860653449841038,0.4733121239363547,9.118971456692915,11.468038936077875,10.184424212598428,12.03075206150412,5.139494612803468,5.254442707395516,5.174901827548845,5.272943126359345,0.18609683661017729,0.17939223856623665,0.18487004661997616,0.17741697588919392,0.4313894257051015,0.42354720937132456,0.42996516907765464,0.4212089456424138,0.6913496740294013,0.503764079850574,0.6017684040518942,0.4653681474182295
6cf81f1f-7f6b-4e06-a0b5-c466e840feed___Mt.N.V_HL 8930.JPG,Grape___healthy,897.8619586614176,1039.0187240374478,768.5234374999999,1197.014136028272,0.37363923346248806,0.36143779400623444,0.3764645317974338,0.3600042912435779,16.45127952755906,17.98332196664393,15.525159940944881,19.066340132680264,6.413673883494727,6.488449312481992,6.390560428480514,6.511874976382669,0.11020123755335404,0.10553180105678206,0.1111847837709347,0.10484793726732966,0.33196571743683717,0.32485658536773127,0.333443824010784,0.3238023120166526,0.590655507910353,0.5256667299803337,0.6483349990298508,0.453538597268251
6d08f78b-51f3-4aae-9bb0-a575fc1bd76b___Mt.N.V_HL 9110.JPG,Grape___healthy,634.2861097440946,756.9357678715359,535.1648622047245,867.2549445098889,0.4175800688797546,0.4080082609403575,0.42114027258970615,0.40491957310129933,12.876906988188974,14.3989707979416,12.18011811023622,15.035960071920142,5.880766076617437,5.949603105183181,5.864219153672351,5.9767708962677695,0.1380015137959964,0.13340192158715278,0.13873804151416913,0.13223229534065242,0.3714855499154663,0.365242277929531,0.3724755582775454,0.363637587909518,0.5966413320079315,0.518091973499099,0.6584637207802744,0.44785655993357704
6dc550f9-1939-4184-8efd-4afd6508ae3c___Mt.N.V_HL 9026.JPG,Grape___healthy,402.2833415354331,592.3495566991134,388.64480807086613,531.8887717775435,0.48075846769349256,0.46783197928250414,0.4797059572163497,0.46747358861296623,9.640378937007876,11.62266724533449,9.473794291338583,11.275962551925101,5.241125427043171,5.349224702574805,5.233732382871402,5.337289918470655,0.18180455977611187,0.17459324484028088,0.18315917771972273,0.17573080046649878,0.42638545915182413,0.4178435650339501,0.4279710010266148,0.4192025768843731,0.6385410108292956,0.47009297001901423,0.6507954842585393,0.5241802814819355
6de2d606-dc73-4cae-a8f9-e223085e56bd___Mt.N.V_HL 9007.JPG,Grape___healthy,614.1860236220474,743.3488126976252,454.7137672244096,745.2911525823051,0.48822768885242174,0.4770952564660283,0.4916060849816196,0.47628209833817936,11.773375984251974,13.203980407960813,10.547428641732285,13.264864529729056,5.287120393722932,5.355993045752338,5.246550014426065,5.358065501549788,0.19822886905295312,0.19283374167219516,0.2005928319107616,0.1924003270165383,0.4452290074253396,0.4391283885974524,0.44787591128655446,0.4386346167558351,0.5911208211337217,0.5066879904846355,0.6969488494333806,0.5053989864863698
6f1cda60-ba09-4c3e-a54a-3f08cfd15d1e___Mt.N.V_HL 8975.JPG,Grape___healthy,628.9165846456696,773.3238266476535,593.9298720472442,906.8994977989955,0.45429380108190937,0.44480277834856224,0.4552792707685008,0.44056647065958426,13.022637795275593,14.501953003906008,12.675688976377954,15.65664331328663,5.6222262125274405,5.681709417181722,5.600399230753283,5.7177775370418455,0.17387174154231128,0.16960484302269363,0.1757174921210195,0.16680891381498805,0.4169793058921645,0.41183108554684605,0.4191867031777362,0.4084224697724013,0.6328988590987725,0.548955775451438,0.6523790760284514,0.47104722933281246
6f771370-1fb8-440e-a23f-4e0f29dbd65b___Mt.N.V_HL 6150.JPG,Grape___healthy,544.2465551181102,754.6276892553786,550.2004183070866,871.8008556017112,0.48090154015684167,0.46435995709370037,0.479316053517321,0.46157493877173117,9.292691929133857,11.09231818463637,9.333046259842519,11.965775931551862,5.107216011944115,5.199907733906754,5.109967052282628,5.229888768908929,0.1638304593137508,0.1578706036077829,0.16416501363276165,0.15658407700968158,0.40475975505693595,0.3973293389718193,0.4051728194644375,0.39570705959040153,0.627892581244462,0.48700994357295907,0.6238227099511809,0.40735653292876206
6ff46c3b-bcbe-4a9b-8286-425cb92cb2ee___Mt.N.V_HL 8947.JPG,Grape___healthy,966.0194389763781,1127.7760555521108,830.5688976377953,1187.065906131812,0.4327267221010575,0.4233626895545849,0.4374949356479224,0.4251405115742431,17.255905511811026,18.740157480314956,16.061392716535437,18.986793973587947,5.936885696600325,6.011760327872106,5.910558210752033,6.016101151282947,0.16350061063159244,0.15829424677635381,0.16583771143616524,0.15804981352662176,0.4043520874579386,0.39786209517413673,0.4072317662414921,0.3975547931123731,0.6174067642726667,0.5545313628836601,0.6710559331133245,0.5311120246182799
7a492b18-c905-4e49-b703-931e2b19ca84___Mt.N.V_HL 8989.JPG,Grape___healthy,648.4168307086615,841.1651063302127,578.1774114173229,841.3576787153577,0.43859651781022513,0.43004523274505707,0.4422424554987731,0.42795241847103344,13.774729330708661,15.710583421166845,13.150590551181102,15.882075764151534,5.776663875883947,5.855489944628273,5.755275396917609,5.862470539481657,0.161542554835598,0.15606466788604728,0.16371808030481314,0.1560590460135599,0.40192356840025945,0.39505020932287493,0.40462090937668205,0.39504309386895997,0.6234780754635162,0.5129693239121299,0.664225577193889,0.5128578253986669
7c10d5ab-f960-4fa6-a965-8c825df24810___Mt.N.V_HL 9041.JPG,Grape___healthy,556.4790231299212,826.2409944819888,488.7949064960631,671.5800731601463,0.4120516809860679,0.39614199791240806,0.4120739714897558,0.4010130142250597,10.734682578740157,13.141360282720566,10.32221948818898,11.884865769731537,5.77954267068985,5.906224969349825,5.771190098297961,5.860663089125591,0.11440606749621705,0.10766206404382551,0.11481683534656138,0.10950744128532708,0.3382396598511432,0.328118978487721,0.3388463299883317,0.33091908570725725,0.599450017897578,0.4080749568466496,0.6484267286509288,0.5188751630080063
7d75ec5d-6b46-4017-85f6-0d559a349e9f___Mt.N.V_HL 9104.JPG,Grape___healthy,639.3278174212599,841.8636617273233,599.9408218503937,816.8719077438153,0.4070806046775423,0.39437382918052416,0.40637993055870225,0.3943407425180732,14.089874507874018,16.32791865583731,13.838090551181104,16.061442122884245,6.0624492935621985,6.154518251423239,6.058763112798647,6.147892619378655,0.13442396965360337,0.1288725105815268,0.1345575495716422,0.12896258931584131,0.36663874543425357,0.35898817610267725,0.3668208685061991,0.35911361616602805,0.6180485138965017,0.49797476060038137,0.64135662005567,0.512877994754525
7dcbe0fa-4dc1-4234-97d4-9c19391fbe21___Mt.N.V_HL 9114.JPG,Grape___healthy,708.208538385827,850.6392212784424,594.7281003937006,919.0185380370759,0.501705840514852,0.495325828994539,0.5045692003654879,0.4922303930277683,13.050935039370083,14.56767313534627,12.477608267716535,15.127038254076504,5.226481685142204,5.302274310934931,5.220944128693827,5.320086049719712,0.2208202758690675,0.21405632761045412,0.22145857743863936,0.2134802384800998,0.4699151794410003,0.4626622176171879,0.4705938561420446,0.46203921746979426,0.6402899354392184,0.5696632053700124,0.6979284041444557,0.5350702366274309
7e72db84-6afb-408b-b0de-d1b16e9a48af___Mt.N.V_HL 6050.JPG,Grape___healthy,540.3941929133861,757.5987351974705,407.3845964566931,626.9378138756279,0.5963811933729497,0.5841489817319254,0.5974994400205416,0.5850502593074012,8.901820866141735,10.844069688139381,8.124753937007874,9.97234794469589,4.212124518833962,4.301900347885174,4.199312045408231,4.278697307936388,0.3083628124043359,0.30026408462513743,0.3093196971306052,0.3018982620518406,0.5553042521035976,0.5479635796520946,0.5561651707277301,0.5494526931882677,0.6046710389701488,0.4489831346702257,0.7019750926846048,0.5440154623959258
8a26b175-a0e1-4d0a-8645-0563bd053a32___Mt.N.V_HL 6211.JPG,Grape___healthy,583.4739173228348,714.5520491040983,430.29170767716545,762.535309070618,0.4329966079670254,0.4209445243888225,0.43941168070741454,0.4196320997870735,11.0837844488189,12.628681257362512,9.870570866141735,12.939797879595755,5.599163690905779,5.696191478679034,5.568524687249797,5.699500336457045,0.13622735814807577,0.13034082066676117,0.1373654713862163,0.13002003758363023,0.3690899052372955,0.36102745140329867,0.3706284816176656,0.36058291360466627,0.5702780324259787,0.47621543116067366,0.6830950043110339,0.4410424984616764
8a3ee8ca-0e55-4c2d-8a43-348431c9f60d___Mt.N.V_HL 6126.JPG,Grape___healthy,658.9582923228344,908.5372930745859,464.29023129921245,723.2378944757887,0.5429553308363035,0.5276005630139773,0.5425912351003855,0.5301538872059652,10.448941929133854,12.621737243474486,9.253198818897635,11.376402752805504,4.764700630590462,4.863917941889239,4.739845480875733,4.835746120953465,0.24253644747523867,0.23528998239098817,0.24429206249769914,0.23679823179597986,0.49247989550360194,0.4850669875295454,0.49425910461791106,0.4866191856020269,0.6032230178585323,0.4559582987704681,0.720438032332381,0.5669175305146545
8a5dff69-180d-4a14-b8e1-b9e1374202c5___Mt.N.V_HL 6098.JPG,Grape___healthy,547.1130659448819,702.0213280426563,497.8276328740158,689.0035340070683,0.42262393738182574,0.4096165305609823,0.4245955712132629,0.409644464751548,12.688853346456693,14.50678901357803,12.150590551181104,14.378200756401517,5.889717993327727,5.975697665261524,5.872959344960003,5.979640767367079,0.14304882302391567,0.13747934365482473,0.1436549230520337,0.1368841824421823,0.37821795703524663,0.370782070298477,0.37901836769744246,0.36997862430440803,0.632972850814017,0.5298706264008588,0.6656323057222907,0.5385883777157046
8af21b75-7158-4286-acdf-ef35cf54fe26___Mt.N.V_HL 6116.JPG,Grape___healthy,726.7616879921262,894.9450058900118,620.1860236220473,921.3393266786536,0.5452687755771047,0.5370473443671469,0.5476723839085799,0.5362314658209799,11.730191929133861,13.141050282100567,10.923720472440944,13.446958893917792,4.792660334591662,4.865701835468343,4.772261096314335,4.869922575560282,0.25886032253021546,0.2527558620744373,0.25998716267452054,0.2521899057686144,0.5087831783090077,0.5027483088727771,0.5098893631706005,0.5021851309712528,0.631240049680759,0.5482221953710936,0.685316698667209,0.5348980601202299
8b8654fb-cbc0-4761-9d86-1982c9fe1609___Mt.N.V_HL 8962.JPG,Grape___healthy,781.1754429133861,906.4678529357057,699.9506643700789,1023.04309008618,0.46347299358863103,0.45323058765122604,0.46361910144484386,0.4540385023432558,14.601747047244098,16.093620187240372,14.16154035433071,16.721929443858887,5.599746480670807,5.674781653376343,5.582144377430844,5.685036855626967,0.18700327055195137,0.18146760132567918,0.18838666723964312,0.18093658904163218,0.43243874774579505,0.42599014228697735,0.43403532948326123,0.42536641738815273,0.6304135462291915,0.5725846521799607,0.6688422732616011,0.5176174016894928
8bd312c9-5a9c-4ac7-ae60-cbc2600a23aa___Mt.N.V_HL 6128.JPG,Grape___healthy,471.5836614173229,740.2647405294814,463.00602854330725,608.6027652055307,0.5680835313208281,0.5541945913664283,0.5694897282083703,0.5586520202538894,8.443897637795278,10.685349370698745,8.195004921259844,9.62936325872652,4.4161676257526095,4.5207636179661765,4.400320336094365,4.483371992450941,0.26790614024343284,0.2596029952429427,0.2682288405958648,0.2621369259726554,0.5175965033145344,0.5095125074450506,0.5179081391481165,0.5119930917235656,0.6481844180788237,0.4509889699263792,0.6545835899500636,0.5486349507986115
8c3b791e-e2e5-4f3b-8183-610458658926___Mt.N.V_HL 8982.JPG,Grape___healthy,993.5962106299215,1178.0095480190964,962.9426673228345,1238.527993055986,0.38062865492687903,0.3712948040999652,0.380691384101574,0.3679797952610446,19.166092519685044,20.963233926467854,19.028420275590552,21.535123070246133,6.482930057619981,6.55984339922545,6.480256988932627,6.578957578989567,0.12258252305811254,0.11737341150917655,0.12301082494010686,0.11572818830429024,0.35011787023531454,0.342598031969211,0.35072899073231295,0.34018845998106734,0.6381887979656562,0.5714110095488935,0.6493510741819849,0.5493929034090519
8c3e4fd0-4183-4a75-9e29-76851d08379c___Mt.N.V_HL 8965.JPG,Grape___healthy,566.1903297244095,683.7517515035032,434.887057086614,723.8664517329037,0.605435177908533,0.5993059963777491,0.609391950167244,0.5967448681475522,9.537032480314961,10.593961187922382,8.688115157480313,10.815673631347266,4.178420030309242,4.233969415048904,4.154244947528222,4.24896457919511,0.3289445660312218,0.32326642277439815,0.3311986493357749,0.3225623586841445,0.5735368916043865,0.5685652317671194,0.5754986093256654,0.5679457356862049,0.6311806701256352,0.5571092074108925,0.7167123058357584,0.5311254620822597
8c5181ab-8b06-41a8-9b26-b3be052dcea1___Mt.N.V_HL 8905.JPG,Grape___healthy,457.55911663385837,559.7703515407029,414.6557578740158,629.1078802157606,0.3121152530966212,0.29310326188907515,0.3083984654176801,0.2871227113637858,11.39536171259843,12.877053754107505,11.197465551181105,13.558373116746235,6.718773406909751,6.7975600056247,6.71482123263478,6.842009349394055,0.03412341663550515,0.03237500671789735,0.03488239215247964,0.031082994709854518,0.18472524634035584,0.1799305608224944,0.18676828465368428,0.17630370021600375,0.6226196406007934,0.539265379290353,0.6574678066903968,0.482198108282302
8d435543-bb52-4a00-a84a-02404010cb33___Mt.N.V_HL 9061.JPG,Grape___healthy,531.1050073818899,714.8555397110794,534.9961860236219,719.6531093062185,0.40345140521436457,0.387114716638434,0.40427044820994157,0.39022712800453185,11.729515255905515,13.713869427738857,11.600885826771652,13.599665199330401,5.89898165003566,6.007091450786956,5.901239715280182,6.003597892424827,0.12069721826211234,0.11436936538700411,0.12035753258518236,0.11458316760021206,0.34741505186464267,0.3381854009075556,0.34692583153345957,0.3385013553890325,0.6082162252351344,0.47464089461214304,0.6053425959429402,0.4711150817303446
8e026e59-ea04-4f21-832c-b7c4539dfe91___Mt.N.V_HL 6096.JPG,Grape___healthy,568.5724655511813,739.6116932233865,455.7666707677166,704.8938557877115,0.45859062881158696,0.4456390190209275,0.45745921033665715,0.4442921442122706,12.045398622047246,14.027714055428113,11.440022145669296,13.881021762043522,5.5648475543485585,5.664295699132851,5.551821442517409,5.656029287300012,0.17241072738981428,0.16561700381135275,0.17317096304114502,0.16562007710164578,0.4152237076442219,0.4069606907446378,0.4161381537916765,0.4069644666327096,0.5977842668867387,0.47862288236575107,0.6775862052674325,0.5030966517484633
8e9f476c-e7ea-496e-a367-d384d1be2654___Mt.N.V_HL 8995.JPG,Grape___healthy,647.7803272637797,958.1181722363444,568.4867741141732,798.4683489366979,0.4556305915648328,0.4399090580677499,0.45878324669604814,0.4455213590365862,11.495386318897642,14.291772583545164,10.911355807086611,12.886229772459542,5.5116904157844,5.6277093604959,5.482698765504578,5.580584410532553,0.1566550461592135,0.15029912724590772,0.15875180377069736,0.15299867161207434,0.3957967232800361,0.3876843139023137,0.39843669982909125,0.3911504462634222,0.6182826734959376,0.4344922740927114,0.6632244181315542,0.5287219955736783
8f2cf5e7-ee7e-4a6e-84d2-5ac4bdb2e33f___Mt.N.V_HL 6099.JPG,Grape___healthy,525.1883612204726,780.0780581561164,480.73406742125985,769.1013082026167,0.49444346837836006,0.4741700077535822,0.4950996224610912,0.4765199744412425,8.666215551181104,10.661231322462646,8.007074311023622,10.48105896211793,4.983641728076527,5.093143371118498,4.957540889941905,5.0820139853537345,0.1584854159088202,0.15188099723338133,0.1594801652127719,0.15228551642545654,0.3981022681533229,0.38971912608105513,0.39934967786736963,0.3902377690914304,0.6140399704485882,0.43018346366341725,0.6467162778551434,0.43820155053733917
8f838b46-d591-4247-bf64-982e45e1a699___Mt.N.V_HL 8952.JPG,Grape___healthy,413.65342027559063,565.2538905077809,385.8484251968503,550.3175646351292,0.4553305231577812,0.44424654334532565,0.457138382707755,0.44380992586960966,10.151328740157481,11.968751937503873,9.962229330708661,11.779031558063114,5.432461668645953,5.527745015964123,5.4287021613233915,5.5204706482801384,0.16573061136844938,0.15916891211301173,0.1659293701277833,0.15946742297105393,0.40710024732054556,0.3989597875889395,0.40734428942576734,0.39933372380886384,0.6133474093449004,0.4736753720304893,0.6394586893953006,0.48758302713940455
