Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
4c6ad9f3-43b4-4d79-b17a-1707e42ddef5___Mt.N.V_HL 8968.JPG,Grape___healthy,2050.353961614174,2419.0630541261085,1878.4265501968507,2382.271932543865,0.4118184269885025,0.4027084152367901,0.41419236800265674,0.40328118714662586,25.773745078740166,28.53630107260215,24.690821850393704,28.41217682435365,6.312395781908696,6.392513276714343,6.297473250988658,6.396222440418601,0.15332355554847846,0.14730427024249174,0.15404637126412934,0.14730404536759228,0.39156551884515883,0.3838023843626974,0.3924874154213474,0.38380209140596444,0.632255885951492,0.5671265523596308,0.663092168259812,0.5737100515432082
4dd8290b-03c6-4c67-972a-357c3de6e7cc___Mt.N.V_HL 6036.JPG,Grape___healthy,1823.7976131889768,1973.1452042904082,1714.5265132874017,2191.224068448137,0.41430056125469183,0.40421815782045695,0.4173460674696951,0.39863662148835016,20.765378937007878,22.524335048670093,19.703801673228345,23.80178560357121,6.175275439570136,6.2617886107218155,6.15572644094815,6.295757980879999,0.14318168962265668,0.13788526399050435,0.14341931009301473,0.1358728219967444,0.37839356445724165,0.3713290508302634,0.37870742017158143,0.3686093080712211,0.6208723898557867,0.5910565215239112,0.6432070278172602,0.5458586673077801
4e284d07-22f2-460c-b43e-53469538a8cb___Mt.N.V_HL 6146.JPG,Grape___healthy,1368.4034202755906,1536.3460846921691,1324.916707677165,1717.9967759935516,0.5280770525945938,0.518863324651387,0.5286371648569825,0.5152845720861633,16.038877952755904,18.075764151528304,16.062130905511804,19.030194060388116,5.0826328623259425,5.166395045463414,5.086310411547883,5.194664071693034,0.24762305359571657,0.24174478189616047,0.2478679680870103,0.23919427192813075,0.49761737670193606,0.4916754843351054,0.49786340304044274,0.4890749144334953,0.6746417507350355,0.6365691521335893,0.6849813629193305,0.5935987137584308
4e38b7a3-fc3e-4e9d-baa0-89f98aa10f99___Mt.N.V_HL 8910.JPG,Grape___healthy,1857.5625,2065.876619753239,1552.4729330708665,2239.8261516523025,0.39749478511570463,0.3883925607163473,0.40283599813061843,0.384760380791873,23.0033218503937,24.96980593961188,21.342642716535433,26.08965217930435,6.372747187224866,6.450307155574335,6.344752705649488,6.469316084023878,0.1355519393778047,0.13066512871199218,0.13763705493719586,0.12932020959832102,0.3681737896398991,0.3614763183280368,0.37099468316566997,0.35961119225953053,0.6210049487518144,0.57989358332476,0.6832553331060963,0.5445200698101049
4e7ca108-2631-452b-83bb-be0a7b32d98f___Mt.N.V_HL 6063.JPG,Grape___healthy,1699.2591043307089,2057.366358732718,1632.3278789370077,2103.5395870791745,0.4388614546381404,0.4268121100174352,0.4418248983262259,0.42581743129341576,19.317298228346456,22.26114452228905,18.842765748031493,22.55775311550623,5.887142602466861,5.999212231525136,5.883050952077255,6.001530662023829,0.16364006550034585,0.15709914431794889,0.16488021177946657,0.15739661729183954,0.4045244930784116,0.396357344221031,0.4060544443537918,0.3967324253093507,0.6333999498166564,0.5581686484401233,0.6478397668672927,0.5482526799984286
5a165993-9c98-476f-a818-0145dd33f18e___Mt.N.V_HL 8932.JPG,Grape___healthy,2064.040846456693,2528.1670283340563,2227.451279527559,2743.7862235724474,0.3131300438751574,0.30177219356022683,0.31358475171736205,0.30092581432089643,26.118971456692915,29.837311674623344,27.340305118110237,31.309938619877244,7.187254209168538,7.286694814293735,7.208562736966265,7.296525819368837,0.07957728592459136,0.07496225532472144,0.07939860795493076,0.07516060267411005,0.2820944627683985,0.273792358046607,0.28177758596973385,0.27415434097258073,0.6220369348801764,0.53749455164559,0.5930815434779189,0.4980489566948232
5a726e51-407a-4a85-a671-65a82d275fda___Mt.N.V_HL 8961.JPG,Grape___healthy,2099.1753198818897,2356.941657883316,1929.0091043307089,2455.7947795895598,0.34627514860991077,0.3368182158814977,0.34975715650817246,0.3352577258096991,26.765132874015745,28.869613739227482,25.459030511811026,29.487754975509954,6.892432008803802,6.978127708796821,6.87068081656232,6.980421323937265,0.10346747310926262,0.0985382243565033,0.10449797919859513,0.09803098538554947,0.32166360240049324,0.3139079870861895,0.3232614718746964,0.3130990025304288,0.5900881339230888,0.5405617726008687,0.6233169692181583,0.5212923507814191
5b2c9b7e-4f3a-4850-bd70-35230df9c794___Mt.N.V_HL 8933.JPG,Grape___healthy,2056.6432086614177,2497.1045942091882,1954.0562253937014,2385.988715977432,0.3299869550653696,0.31979132435380253,0.33233094670593827,0.31882927046112103,26.07923228346457,29.665075330150657,25.463090551181107,29.213342426684854,7.035761376122139,7.116464969010974,7.0178475344784195,7.122194420914785,0.0913110591479972,0.08638021492051412,0.0917575440497561,0.08667032468295204,0.30217719825955963,0.2939051121034034,0.30291507729024664,0.29439824164378436,0.5936767300590565,0.5065933677594611,0.6131769454447475,0.5285489203598291
5cb0aff8-6889-46d4-b283-da8f77761523___Mt.N.V_HL 8909.JPG,Grape___healthy,1897.259350393701,2366.6970053940104,1855.0843996062993,2134.861801723603,0.38546887449643463,0.3720545270305294,0.38780888929517027,0.37532068573117827,22.988065944881896,26.41527683055366,22.65022145669292,25.174902349804697,6.483950760725348,6.599215392431508,6.471676122606292,6.5702097960194354,0.12391320601733001,0.11693862838404576,0.1247395154702419,0.11894047434942163,0.35201307648627206,0.34196290498246407,0.3531848177233018,0.3448774773008838,0.5861026589076831,0.485394987811251,0.5953079382038998,0.5358042956097071
5cc2dfde-d849-4500-9a6d-16bfd876cf0c___Mt.N.V_HL 6127.JPG,Grape___healthy,1388.8738927165355,1503.4938309876622,1298.3004429133862,1636.1497922995848,0.5125861291906044,0.5028317580162068,0.5140839448945758,0.49996975055623344,16.421875000000004,17.610639221278444,15.854822834645672,18.523529047058094,5.1918222548257695,5.2652928999485695,5.169701336447186,5.283274290325485,0.23154424439952417,0.2254504004947001,0.23314906712821246,0.22450498221103074,0.4811904450417986,0.47481617547709987,0.48285512022573857,0.47381956714664153,0.6010253487481584,0.5702863649143377,0.6270439172714731,0.5323719590310207
5d03624b-61fe-4764-944e-c2a347e99889___Mt.N.V_HL 6192.JPG,Grape___healthy,1731.052657480315,2202.916423832847,1732.0165477362207,2199.8335296670593,0.3893794728325002,0.37459643950570637,0.38356579472526803,0.3750059683642999,22.43762303149606,26.17849835699671,22.658772145669296,26.111290222580443,6.4835730374707685,6.584391363174686,6.520114808602497,6.5970330270904185,0.12874482224794526,0.12262404821170227,0.12606794683804215,0.12166982136679876,0.3588102872660499,0.3501771668908501,0.3550604833518399,0.3488120143670495,0.633025889114829,0.5342703508441755,0.6376548277318901,0.5349221210169718
5dcbb418-66cf-4ee2-87ae-1de6c0608180___Mt.N.V_HL 6034.JPG,Grape___healthy,1698.4005905511813,2057.0120900241795,1613.2769438976381,1993.367102734205,0.46321423333623335,0.4485679850423792,0.46478920848005956,0.4487848752522285,18.39591535433071,21.29394258788517,17.837352362204726,21.116746233492464,5.69637954882238,5.809043492676539,5.678492495515885,5.800883671564044,0.18000628371862226,0.17296976338636152,0.1819406107684287,0.17405241109694797,0.42427147408071436,0.4158963373081825,0.4265449692218028,0.41719589055616063,0.627095349170953,0.5504809116005357,0.6457852883462173,0.5643892579863116
5e8fe4a1-4b7c-44d6-bee6-2a97360a09f1___Mt.N.V_HL 9044.JPG,Grape___healthy,1634.2984744094492,2038.0908921817843,1575.4028051181108,1917.479198958398,0.46296515306146907,0.45015285857037596,0.4639345353524349,0.45204175022316984,20.461860236220478,23.73513547027094,20.290231299212603,23.220906441812886,5.78535434948514,5.882719738913901,5.773244241089601,5.867478627572499,0.19061187151915335,0.18319053130139237,0.19158044370776253,0.18473189882085628,0.43659119496292337,0.42800762995698144,0.4376990332497463,0.4298044890655009,0.6448630170998854,0.558788037847496,0.6576611874619833,0.584898414980215
5fccb358-a1fd-4cdb-a9a8-da8b2a3e184c___Mt.N.V_HL 8954.JPG,Grape___healthy,1625.9555856299212,1976.576229152458,1552.7255167322837,1931.097278194556,0.4653675467040276,0.45498417741504116,0.46845520005080893,0.4555487079500052,20.421628937007874,23.377518755037503,20.206815944881896,23.11563023126046,5.722114553606847,5.809233598550334,5.709726228947402,5.8029376139515385,0.194877763107577,0.18799437040872954,0.19672346638394467,0.18869323162417165,0.44144961559341855,0.433583175882932,0.44353519182128565,0.43438834195241893,0.6177768412238945,0.5371195914417395,0.6349914739597596,0.5477699853348308
6a7d3970-2321-4e95-84ce-8ba310d9a65d___Mt.N.V_HL 6066.JPG,Grape___healthy,1445.4151082677167,1759.9496558993117,1355.6588336614177,1676.064232128464,0.4699653120627856,0.4547406610174646,0.4711530713767603,0.4573241365849749,17.32418799212599,20.049352098704194,16.611097440944885,19.532023064046125,5.617197450561076,5.724982723650025,5.605936032854675,5.7089742873866065,0.18738250098570527,0.17984012978379968,0.18812681656125047,0.181733099779672,0.4328770044547357,0.4240756180020253,0.43373588341437747,0.42630165350332855,0.670128788609199,0.6002835698374849,0.6906128771350132,0.6193354682937616
6a86b4ea-65a1-4b1a-ac30-0502ece0d204___Mt.N.V_HL 6191.JPG,Grape___healthy,2083.520853838583,2519.7445594891187,2066.373831200787,2473.58571517143,0.35932123015442563,0.3467650901152632,0.35618005409956344,0.3469138225660825,25.784387303149607,29.26046252092504,25.628506397637793,28.91586583173166,6.789561842234103,6.892051360053956,6.813105118667264,6.888937317126251,0.1094080983938335,0.10347166636425152,0.10778978692967149,0.10335351094163032,0.3307689501658726,0.32167012040948334,0.32831354971988513,0.32148640864215444,0.5972722144175314,0.5139935292598284,0.6025622644979053,0.5228966130806872
6b11a8e2-a729-4f80-9836-e90402c0b47f___Mt.N.V_HL 6062.JPG,Grape___healthy,1743.9515255905517,2065.7430714861434,1703.7220718503936,2026.1476842953684,0.446124006799829,0.43108213113756255,0.44717868890321827,0.43072876140152755,18.94635826771654,21.745427490854983,18.9408218503937,21.61163122326245,5.844448441886183,5.943083366789648,5.844692370403707,5.960650241558518,0.16504656275914123,0.15913447357925775,0.16544552016105987,0.1578984092930056,0.4062592309832987,0.3989166248469193,0.4067499479545878,0.39736432815868816,0.6333676130278799,0.5678012223784132,0.6418250847149694,0.5760854461909103
6b4ec55f-3013-49fd-b08a-6d25c71565a0___Mt.N.V_HL 6153.JPG,Grape___healthy,2270.9642593503936,2852.632587265174,2240.34657972441,2753.893297786595,0.3269135557904922,0.3086942322959029,0.32335059902669633,0.3104695992014221,27.064037893700792,31.854609709219417,26.903051181102366,30.97110794221588,7.159940368397217,7.284626867763656,7.172581404129804,7.282308574314497,0.0855698416108746,0.07963087158116773,0.08449737077696809,0.0798065392398377,0.29252323260020663,0.28218942499882543,0.29068431463869543,0.28250051192845244,0.6244015099555964,0.5290510925961851,0.6297286547104153,0.545352231658172
6c83cc71-8d08-4568-8dc5-5a30c653c564___Mt.N.V_HL 9003.JPG,Grape___healthy,1819.1176181102367,2231.117862235725,1803.6225393700793,2165.7884555769115,0.4632316407494622,0.45406849255195,0.4662761002674699,0.4550638461659842,22.64800688976378,25.6230392460785,22.8251722440945,25.290098580197164,5.802999226394171,5.871381287426632,5.785306763992261,5.868507802703583,0.19698603410878715,0.19072992166692376,0.19840532381260084,0.1913797447782135,0.44383108736183313,0.43672636932858055,0.4454271251423748,0.43746970726921597,0.6505611185893507,0.5728107393481517,0.6535376072607955,0.5853192766162982
6ca3ca86-ac9f-47a2-8cb7-be4956ffe7dc___Mt.N.V_HL 6022.JPG,Grape___healthy,1378.9306102362202,1762.6111972223941,1476.771284448819,1832.9278938557877,0.45085813478799747,0.43620391255669266,0.44598207935005607,0.43496859256335024,17.706077755905508,21.208878417756832,18.82591043307087,21.471510943021883,5.83556393978362,5.95665592575723,5.868605277725494,5.969159700642011,0.17184479461732358,0.1649558504647419,0.17057237489719124,0.16310849355532164,0.41454166813159277,0.4061475722748345,0.4130040858117402,0.4038669255526152,0.684653899723013,0.5986323136814248,0.6622788252759175,0.5826203594388868
6cf81f1f-7f6b-4e06-a0b5-c466e840feed___Mt.N.V_HL 8930.JPG,Grape___healthy,2563.7245324803157,2815.2478764957523,2246.96155265748,3007.4188728377458,0.3380320141587983,0.3306787162136019,0.341712994606266,0.32753466514106344,30.12906003937008,32.28104656209312,28.107837106299215,33.49128898257796,7.0423665883689734,7.114581669903509,7.012425994159369,7.129661828510173,0.09973308386558179,0.0951357152884806,0.10062893343560125,0.09456502507772202,0.3158054525583461,0.308440780845336,0.31722063841370923,0.3075142680880385,0.5887636051800593,0.5487718698930075,0.6394422071941288,0.5179706889156046
6d08f78b-51f3-4aae-9bb0-a575fc1bd76b___Mt.N.V_HL 9110.JPG,Grape___healthy,1818.8749384842524,2053.3015066030134,1706.5368479330707,2149.214706429413,0.38221973138136245,0.37227861843781035,0.3857689054709456,0.37019450401797327,23.73099163385827,25.830987661975325,22.768639271653544,26.587513175026352,6.549043874278264,6.6267213460371535,6.5398929966567,6.640828134140821,0.12558831434801548,0.12097620146632194,0.12632728475906177,0.11998817419421677,0.35438441606257953,0.34781633294933395,0.35542549818360214,0.34639309201284135,0.6186294763800028,0.5699843343787379,0.6423026820044707,0.5498975724820652
6dc550f9-1939-4184-8efd-4afd6508ae3c___Mt.N.V_HL 9026.JPG,Grape___healthy,1626.994217519685,1988.6315332630666,1522.9998769685042,1878.4271808543617,0.4415741067854041,0.42841630612386783,0.44209323068012585,0.4299348837873325,19.56742125984252,22.664021328042654,19.399729330708666,22.150412300824602,5.909492177626761,6.018864286801675,5.90111998210757,6.006525216842745,0.16688574588086683,0.15967334687474888,0.16814297208916698,0.16086296200120445,0.40851651849205173,0.39959147497756864,0.4100524016380918,0.40107725191190347,0.5907103535960506,0.501773865564641,0.6168713604477483,0.5293841531318139
6de2d606-dc73-4cae-a8f9-e223085e56bd___Mt.N.V_HL 9007.JPG,Grape___healthy,1722.5396161417323,2019.5057350114696,1595.7698080708658,2080.2295244590487,0.4529951857588448,0.44472529025271706,0.45913995889743375,0.4448942833775829,21.621062992125985,23.960691921383845,20.469242125984255,24.285820571641143,5.863478142069272,5.93257400484866,5.82743184102125,5.93546861974316,0.1844373967068247,0.17923213916983965,0.1869252311502671,0.17876185464070343,0.42946175232123374,0.4233581688946602,0.4323485065896112,0.422802382491754,0.6268040142206649,0.5629187714086377,0.6533762844600378,0.5497763336149069
6f1cda60-ba09-4c3e-a54a-3f08cfd15d1e___Mt.N.V_HL 8975.JPG,Grape___healthy,1826.6375492125987,2191.972967945936,1857.6774114173236,2411.980035960072,0.42151952482284283,0.41489401020730227,0.4254822581823012,0.41148870401164933,23.5492125984252,26.488188976377955,23.826894685039377,27.894847789695586,6.198123453987934,6.267375419426025,6.183515732138799,6.293996866725542,0.16023787870329662,0.15569801224542615,0.16186598742826402,0.15350385595680985,0.4002972379411287,0.3945858743612424,0.40232572305069436,0.39179568139121934,0.6590002990849521,0.5917853101990339,0.6530801490503559,0.5508130362080959
6f771370-1fb8-440e-a23f-4e0f29dbd65b___Mt.N.V_HL 6150.JPG,Grape___healthy,1389.743971456693,1621.8579577159153,1386.345164862205,1778.5600471200942,0.4302785413366225,0.415582099026761,0.4298103544536725,0.41394386647094933,17.06496062992126,19.54274908549817,17.393393208661422,20.450430900861797,5.9219155837577775,6.030233208573033,5.9352692537531935,6.051565936271636,0.15027343628906017,0.1444294656832849,0.15069950360847997,0.14325139221299574,0.38765117862462406,0.380038768658258,0.38820033952648725,0.3784856565485616,0.6554459514703685,0.5997797566238382,0.6563051613422659,0.5611109274205605
6ff46c3b-bcbe-4a9b-8286-425cb92cb2ee___Mt.N.V_HL 8947.JPG,Grape___healthy,2803.8629429133853,3105.2670345340684,2538.5616387795276,3201.1716783433567,0.4058648559055656,0.39904272665439994,0.4111380435890416,0.3984859015464124,30.88582677165354,33.04383408766817,29.287032480314966,33.83421166842333,6.433686251847271,6.501095798727268,6.403567361043547,6.501978318704488,0.1502105828308337,0.1451664364671651,0.15259775410908255,0.14483885524284137,0.3875701005377397,0.3810071344045477,0.39063762505560384,0.38057700303991226,0.6203610100779786,0.5800387722890146,0.6560554092509626,0.5670684764949921
7a492b18-c905-4e49-b703-931e2b19ca84___Mt.N.V_HL 8989.JPG,Grape___healthy,2076.1673228346453,2463.5803211606417,1985.9747170275589,2628.4813069626143,0.4077903142218573,0.39865875757404556,0.41109596691219824,0.39793147987500455,25.730314960629915,28.76402752805505,25.375922736220474,29.80736561473124,6.365764697114037,6.443988457315238,6.342492409504276,6.445725711941057,0.14793720584755612,0.14254718397216562,0.1501171077293327,0.1425445854177716,0.38462605976136893,0.3775542132888542,0.3874494905524238,0.3775507719734812,0.6292574943550053,0.5608413013620336,0.6451389442327861,0.5314459933597377
7c10d5ab-f960-4fa6-a965-8c825df24810___Mt.N.V_HL 9041.JPG,Grape___healthy,1525.6518823818901,1893.232128464257,1517.1742125984254,1676.04681009362,0.3636915319905807,0.34656018709431097,0.36390055350528633,0.35234062642619235,19.721641240157485,23.106888213776426,20.138287401574807,21.49575299150598,6.571065547744205,6.701078239854388,6.580162094315297,6.660837105421635,0.10288775075841171,0.09645920209442249,0.10331734872454122,0.09812327635071284,0.3207612051954097,0.31057881784568386,0.32143016150408354,0.3132463508976806,0.6014287331215369,0.5071804578362433,0.6041018910755338,0.5637150832289203
7d75ec5d-6b46-4017-85f6-0d559a349e9f___Mt.N.V_HL 9104.JPG,Grape___healthy,2029.896715059055,2599.336660673321,2129.2771899606305,2527.2657325314644,0.37441902848064385,0.36375952749666285,0.3774693324939299,0.3643576003991799,26.136011318897637,30.117366234732465,26.46382874015749,29.868993737987473,6.664766778126803,6.750010564974982,6.659743993187731,6.751517935390405,0.12314932997785911,0.11767205882976459,0.12319243376279723,0.11784103405766486,0.3509263882609273,0.3430336118075962,0.3509877971707809,0.34327981889074816,0.6269401350988946,0.5219984353129042,0.6081587772236421,0.5352518229719446
7dcbe0fa-4dc1-4234-97d4-9c19391fbe21___Mt.N.V_HL 9114.JPG,Grape___healthy,2094.215305118111,2375.363754727509,1966.145423228347,2550.7085374170742,0.47293821395870833,0.4639900366536352,0.47610966623498957,0.4623206125414376,24.420767716535437,26.66402132804265,23.584030511811026,27.72050344100688,5.730758706764862,5.809826953208985,5.719227904528714,5.815996465905796,0.20544095098199966,0.19868435421662203,0.20638595714447305,0.19813150023720832,0.4532559442323947,0.4457402317680355,0.45429721234503856,0.4451196471031225,0.6500245365158549,0.6043674280733756,0.6714269759704753,0.5751625927249696
7e72db84-6afb-408b-b0de-d1b16e9a48af___Mt.N.V_HL 6050.JPG,Grape___healthy,1621.1129429133855,1874.850765701532,1380.7961368110236,1787.3735507471022,0.5634835275489654,0.5521507983156095,0.5651225932817341,0.5548125681544778,17.56139271653543,19.820571641143285,16.32492618110236,19.292950585901174,4.775544578392709,4.861762432307623,4.768761151469167,4.849046194878618,0.2915078682940567,0.28350425638789156,0.2926358001763856,0.28509098328879273,0.5399146861255552,0.5324511774687812,0.5409582240583699,0.5339391194591315,0.6627642837339661,0.6119610637877545,0.7127567352722585,0.6300662730421166
8a26b175-a0e1-4d0a-8645-0563bd053a32___Mt.N.V_HL 6211.JPG,Grape___healthy,1759.8649114173231,2138.3507967015935,1532.308809055118,2092.4752929505853,0.3881055606452216,0.37446513415653626,0.39156666725064054,0.37369882872625876,21.34559547244095,24.704693409386817,20.03850885826772,24.177568355136707,6.4448528557322415,6.561152290162124,6.427536378630108,6.55194084978128,0.12317801600935233,0.11732034679891791,0.12417181359020925,0.11693712537403374,0.35096725774543747,0.3425205786502731,0.352380211689319,0.3419607073539791,0.6452424469923639,0.5705056108830823,0.6911137212715679,0.5797198480837146
8a3ee8ca-0e55-4c2d-8a43-348431c9f60d___Mt.N.V_HL 6126.JPG,Grape___healthy,1536.63029035433,1846.6578213156433,1383.464936023622,1654.5566371132745,0.5047429389544865,0.49287301531895406,0.5080797290225902,0.4963448200705929,18.276328740157474,20.878293756587517,17.491264763779526,19.837063674127357,5.342738155721513,5.439222669686863,5.330559275879383,5.418219556257331,0.22735113786877967,0.22011308316745226,0.2289375618790301,0.22139485471853332,0.4768135252578094,0.4691621075571345,0.4784742018949717,0.4705261466895685,0.6409217678885808,0.5704735604034205,0.6767132949715904,0.6151556540432395
8a5dff69-180d-4a14-b8e1-b9e1374202c5___Mt.N.V_HL 6098.JPG,Grape___healthy,1942.5249138779532,2468.0827081654156,1869.561823326772,2428.9115258230513,0.3872060493293374,0.3752954346259356,0.3880733154414893,0.37306439667547864,24.9443282480315,28.94450988901977,24.365834153543314,28.695517391034777,6.564383597805307,6.649683040874664,6.54923187442709,6.653812973279865,0.1299724201621256,0.12461380090470513,0.13085908172548769,0.12413222265839403,0.3605168791639659,0.3530068000828102,0.3617444978510215,0.3523240307705309,0.63843064804529,0.5413783991372985,0.6517888400857418,0.5486572274740092
8af21b75-7158-4286-acdf-ef35cf54fe26___Mt.N.V_HL 6116.JPG,Grape___healthy,1910.9265501968498,2126.9862979725963,1737.9889271653537,2083.655155310311,0.5162334533342995,0.5079479291986436,0.5165632968384191,0.5063203381178404,21.2453248031496,23.152954305908615,20.270915354330707,22.96608593217186,5.285768825276157,5.35500516493464,5.268748078425298,5.355681825741908,0.24460736097985863,0.238384455130867,0.2455830171670109,0.23783712884556407,0.4945779624890889,0.4882463058036046,0.4955633331543113,0.4876854814791641,0.6378605531378175,0.5986608370763568,0.6706339400269343,0.6068369520523593
8b8654fb-cbc0-4761-9d86-1982c9fe1609___Mt.N.V_HL 8962.JPG,Grape___healthy,2265.3340305118113,2637.3630107260215,2191.4985236220473,2729.617459234918,0.4348643336064739,0.42643008316312314,0.43632761200999043,0.42600835155024536,26.74680118110237,29.475850951701908,26.423105314960637,30.1000682001364,6.118180740464254,6.183982172342466,6.102924184367007,6.193881467655452,0.17379877484364356,0.16836100998136647,0.17513346336507138,0.16785152033940973,0.4168918023224294,0.4103181813926437,0.4184895020966134,0.4096968639609165,0.6384502810867401,0.5801573716280843,0.6502345064602411,0.5654713576120179
8bd312c9-5a9c-4ac7-ae60-cbc2600a23aa___Mt.N.V_HL 6128.JPG,Grape___healthy,1265.4108021653544,1552.2338644677293,1164.4281496062993,1352.3266166532335,0.5311046761264043,0.5197991922425056,0.5309731789601606,0.5213786501118296,15.71001476377953,18.03955607911216,14.797982283464567,16.68175336350673,5.01132171830157,5.110874710901151,4.999717181051536,5.086695810435934,0.2525342872341018,0.2442424962350079,0.2527837805919752,0.24657478529415489,0.5025278969710057,0.49420896009178944,0.5027760740050935,0.49656297213360046,0.6420989242989581,0.5632105009956376,0.6706602420277028,0.6194632272239603
8c3b791e-e2e5-4f3b-8183-610458658926___Mt.N.V_HL 8982.JPG,Grape___healthy,3069.6803641732286,3660.680637361274,3093.6726131889764,3713.6064232128456,0.3522745050663964,0.34238136177188827,0.3541353887513918,0.3397129269872796,34.911663385826785,38.78727757455514,34.80031988188976,38.926281852563704,6.9929199873617005,7.06096634673854,6.98099376298039,7.082280295246839,0.11066016675490382,0.10554060769600858,0.11110986064745566,0.10390285917902108,0.3326562290937956,0.3248701397420338,0.33333145763257277,0.32233966429687344,0.6194841910627528,0.5463058902572072,0.616510125701094,0.5397464223131049
8c3e4fd0-4183-4a75-9e29-76851d08379c___Mt.N.V_HL 8965.JPG,Grape___healthy,1505.4117864173227,1691.741955483912,1413.2808809055123,1768.5659371318752,0.5785029200931651,0.5718150755415591,0.5814650200846787,0.5701244823068581,17.400344488188974,19.105462210924433,17.050196850393704,19.67759935519872,4.628577811706513,4.694162791897099,4.614141787609724,4.694089227364308,0.3125227656705313,0.3068634402505338,0.3151360478135998,0.3061790671290439,0.5590373562388575,0.5539525613719408,0.561369795957709,0.5533344984085521,0.6602576316437976,0.6201079338667461,0.6810497978270289,0.602856590644913
8c5181ab-8b06-41a8-9b26-b3be052dcea1___Mt.N.V_HL 8905.JPG,Grape___healthy,1613.4751476377955,2024.2065224130447,1620.332000492126,2158.232562465125,0.2397024524217039,0.22134648046809022,0.23597861220277197,0.21727333736702567,22.735236220472444,26.58087916175833,23.030327263779526,27.500713001426007,7.837385364768455,7.918876144506633,7.825438349140459,7.960520814122894,0.024334045860474534,0.023830114186361426,0.02572365429154686,0.022825671046592878,0.1559937366065527,0.15437005599001843,0.16038595415916837,0.1510816701211397,0.6399029893844199,0.5422785841355019,0.6332911859433092,0.5119817360731547
8d435543-bb52-4a00-a84a-02404010cb33___Mt.N.V_HL 9061.JPG,Grape___healthy,1780.9412524606303,2052.7557195114387,1741.0938730314963,2013.4090768181532,0.3617771318562242,0.3487260822566515,0.36282515831681555,0.349444020457533,22.386626476377963,24.895343790687576,22.303518700787407,24.867567735135463,6.625466055059043,6.739940825351171,6.6340664874603315,6.7276055138113104,0.10913917891068207,0.10292250648361427,0.108849996996869,0.10320349055354934,0.3303621935250492,0.3208153775672455,0.32992422917522896,0.3212530008475397,0.5667076335468142,0.5020631084287043,0.5763983481936343,0.5116074223332949
8e026e59-ea04-4f21-832c-b7c4539dfe91___Mt.N.V_HL 6096.JPG,Grape___healthy,1780.6286909448822,2263.5979911959826,1692.049458661418,2308.050716101432,0.4231408044447576,0.41006646002579544,0.42361864291422324,0.4098728705348045,22.89210137795276,26.814557629115257,22.380167322834648,27.0755781511563,6.204650995206018,6.301401122556639,6.191265152698074,6.297688679068132,0.15803575039767276,0.1513333999449943,0.15877124124853728,0.15119487700690312,0.3975371056865922,0.3890159379061407,0.3984610912605361,0.38883785439036556,0.6524909797758595,0.5594851615458241,0.6697800579569795,0.550834294648639
8e9f476c-e7ea-496e-a367-d384d1be2654___Mt.N.V_HL 8995.JPG,Grape___healthy,1720.078801673229,2120.278442556885,1653.5250984251975,1868.5708351416702,0.413387070944161,0.3974708263231635,0.4140208437384762,0.4056662522416026,20.989849901574807,24.39649079298158,20.73425196850394,22.66966333932668,6.210965452948726,6.31489943397988,6.184457870688977,6.278711019706712,0.14345324857641914,0.1375059576952807,0.14555377902259725,0.13990442916715692,0.3787522258369172,0.370817957622444,0.381515109822137,0.3740380049769768,0.6235231103376391,0.536618028652086,0.6374829316355791,0.5916281466565281
8f2cf5e7-ee7e-4a6e-84d2-5ac4bdb2e33f___Mt.N.V_HL 6099.JPG,Grape___healthy,1285.7109990157478,1583.9722239444482,1233.6090059055118,1590.2230764461533,0.43423879046878633,0.41615880022250373,0.43632328018962785,0.4167283667203811,15.786417322834646,18.35997271994544,15.242002952755904,18.403620807241623,5.86300983217664,5.977148522257037,5.84110128132797,5.972695959704682,0.14469293696888175,0.1386767928846168,0.14590885877328397,0.13900352265953464,0.3803852480957716,0.3723933308809608,0.38198018112630394,0.37283176187059847,0.6472626356886146,0.5668060161867965,0.6609529887804738,0.5650964965017234
8f838b46-d591-4247-bf64-982e45e1a699___Mt.N.V_HL 8952.JPG,Grape___healthy,1570.7750984251975,1999.9109058218114,1629.9424827755906,1898.4137268274535,0.41693249566267737,0.40448832859795575,0.419025587555832,0.4077035050813304,20.382381889763785,23.645917291834582,20.55764025590551,22.89831979663959,6.1233775959335315,6.22260893276679,6.124808846590516,6.213660285224835,0.15161207928617046,0.14532684722880745,0.15204080688923105,0.14565904703760543,0.38937395815099196,0.38121758515158694,0.3899241040115769,0.38165304536660705,0.6139522711337743,0.5102466296780225,0.6003808740928119,0.5351020296590697
