Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Healthy (11).JPG,Grape___healthy,1291.2940452755906,1602.3267406534815,1237.447096456693,1492.5748651497302,0.4763957127436975,0.46345637020673297,0.4747161121381842,0.46391945139625573,16.028666338582678,19.022878045756094,15.871309055118115,18.452724905449813,5.568685342254501,5.6756051719537375,5.562757169908892,5.670189097720644,0.19446627626165416,0.1884355307553693,0.19555139384936981,0.18859951452930374,0.4409833061031383,0.43409161562436255,0.4422119331829138,0.4342804560756836,0.6684763091543078,0.5904536809018419,0.682300843758593,0.6185056852067496
Healthy (12).JPG,Grape___healthy,1666.6399483267712,2152.816355632711,1639.3122539370079,2082.7178994357982,0.42426744878238576,0.4138157895249264,0.42421677885730386,0.41261591675912174,19.983575295275585,23.86105772211544,19.673843503937007,23.416888833777662,6.143271217658044,6.26318574126338,6.141133259078904,6.260788252406304,0.15420679053028027,0.1475499989254054,0.1532923851980517,0.14721869477219007,0.3926917245502893,0.3841223749346104,0.39152571460639934,0.3836908844006984,0.6833534319589208,0.5924558251057511,0.688802425312442,0.6057259851068049
Healthy (13).JPG,Grape___healthy,1372.2934301181103,1744.2440324880645,1250.2208415354332,1660.4209808419616,0.4257487150698192,0.4125533405807736,0.4264265487218479,0.4136835984695051,17.9611220472441,21.427118854237705,17.20386318897638,21.004650009300015,6.070312811578654,6.187942771219108,6.045584463431045,6.182960265393513,0.1534443089638133,0.14708115398002747,0.1546040828898065,0.14751255437162739,0.3917196816140508,0.3835116086639718,0.3931972569713661,0.3840736314453615,0.6916639815141379,0.6095713684120438,0.7190920629315398,0.6283341783974286
Healthy (14).JPG,Grape___healthy,1429.2893700787404,1633.3486266972527,1211.4317175196852,1846.3563767127532,0.3789328054585139,0.3648050197649902,0.3796938824100128,0.3641063954922699,19.702263779527563,21.833095666191326,18.34731791338583,23.826399652799303,6.525146707055841,6.618772411255111,6.505141812327982,6.646799884482438,0.11787494870155757,0.11264015044615114,0.11863832144412338,0.11201278022867284,0.34332921329469995,0.3356190555468374,0.34443914040672463,0.33468310418763725,0.6694796494741292,0.6233760443578653,0.7198588023566524,0.5742598789036555
Healthy (15).JPG,Grape___healthy,1377.001599409449,1600.329220658441,1257.844734251969,1701.846735693471,0.4444715341990136,0.431209615978017,0.4451137684353798,0.42975885111568435,17.497785433070867,19.74344348688697,16.717273622047248,20.462768925537848,5.877374263861959,5.98203865715564,5.8563539833748885,5.979209664856334,0.16683839056154698,0.16100308212768433,0.16804613473728916,0.1612494143210121,0.40845855427637573,0.4012518936125839,0.4099343053920825,0.40155873084894084,0.6534371373814694,0.5988680043404611,0.6834264593309405,0.5734220380513221
Healthy (16).JPG,Grape___healthy,1525.6104822834645,1835.736809473619,1463.3753075787404,1834.2419864839726,0.36909735887909373,0.3582685740031843,0.3742292446605991,0.35804647744666696,20.409325787401574,23.419864839729676,19.639456200787407,23.412796825593645,6.572035807621214,6.67308927639,6.54152143132852,6.678599502019288,0.11319837062281549,0.10859847964348417,0.1150245569534108,0.10802685725899688,0.336449655405999,0.32954283430759673,0.33915270447603807,0.3286743939813336,0.6281831762153216,0.5529002880788985,0.6426104900904309,0.5532643571135196
Healthy (17).JPG,Grape___healthy,1288.7726377952756,1651.4307148614298,1238.7763287401576,1501.1606423212843,0.4161669175846492,0.40073065740139063,0.4181845439884871,0.403266251575343,16.308193897637796,19.402690805381607,15.72367125984252,18.355632711265418,6.022636204225255,6.145209682460706,6.009286943866432,6.128327185167338,0.1389101255375363,0.13261130564669205,0.1396919897111279,0.133923931187189,0.3727064871149096,0.3641583524329657,0.37375391598099394,0.3659561875241202,0.6386099419066044,0.5389376971349603,0.6526296134173167,0.5808915405953983
Healthy (18).JPG,Grape___healthy,1195.8377214566929,1400.697873395747,1087.529650590551,1419.435302870605,0.4479130862972519,0.4314857128120211,0.4514303011223654,0.42731416127406463,13.912401574803152,15.737243474486949,12.988804133858268,15.988219976439952,5.67640939656416,5.794276016329857,5.641990744138374,5.808305217094046,0.1457022856672667,0.13961108082176477,0.146412055397353,0.13951381762271237,0.3817096876780398,0.37364566212089867,0.3826382827127377,0.37351548511770216,0.6603418300639863,0.6042877485974079,0.6911049683055875,0.598994222745885
Healthy (19).JPG,Grape___healthy,1742.8724163385825,2213.3849587699183,1552.9785925196854,2021.0128340256683,0.37523770633758063,0.36227247338173796,0.37603962708882493,0.36415551149793374,22.37610728346457,26.44044888089777,20.98486712598426,25.047802095604194,6.62383650813481,6.736834588670393,6.605849324008965,6.727026944465037,0.11853557319175183,0.11299197779745924,0.11874934571402349,0.11291318701429641,0.3442899551130585,0.33614279376101347,0.34460026946307437,0.3360255749408018,0.6546161878248342,0.5624923129231779,0.6922473145580658,0.600517457632612
Healthy (2).JPG,Grape___healthy,1692.1798720472445,2151.246078492157,1445.6723671259847,1988.9861739723474,0.35895234616490085,0.3421150481992547,0.3602438201111411,0.3467342807672762,22.26242618110237,26.132432264864526,20.293922244094492,24.992001984003963,6.758261113666103,6.875389069793363,6.725902254234662,6.839102496820205,0.10609735837391601,0.10002057278589105,0.10682039735661507,0.10159339011715399,0.32572589454005035,0.31626029277462425,0.32683389872627205,0.3187371803181329,0.6301835114104082,0.5309928220422018,0.6840654356593965,0.5663681613282949
Healthy (20).JPG,Grape___healthy,1344.2913385826773,1463.6382912765825,1300.9103100393706,1640.403000806001,0.43243908141130927,0.42048406107485736,0.43464916968601636,0.4176827128727486,16.253075787401578,17.858887717775435,15.936884842519687,18.947733895467792,5.8889046964200205,6.003213467057425,5.882016786722582,6.015451323633277,0.15108574803331262,0.14522122906233523,0.15142068833942363,0.14465740810705371,0.38869750196433295,0.38107903256717657,0.3891281130160395,0.3803385440723221,0.6496761248456683,0.620296443324988,0.6609812709782731,0.5744393560220824
Healthy (21).JPG,Grape___healthy,1601.4248892716537,1876.810031620063,1583.8006889763776,2088.9174158348314,0.40316851847768465,0.3904231231837582,0.4018461964315822,0.38859511571078237,21.079047736220478,23.653109306218603,21.006028543307085,25.19418438836877,6.374837439026938,6.467752855936038,6.374146985408903,6.485855026455299,0.1385009659667758,0.13271112703797727,0.1384107301295658,0.1323945742937675,0.3721571791149216,0.3642953843215383,0.3720359258587345,0.3638606523021794,0.6730662708328079,0.6179084656624916,0.6767492817367541,0.5747264522921887
Healthy (22).JPG,Grape___healthy,1885.9464812992132,2301.4291028582065,1768.8462106299219,2226.673073346147,0.37523877518759685,0.36393222388738583,0.3789932930531523,0.36477838805418605,24.00098425196851,27.684295368590735,23.149975393700792,27.041726083452176,6.666114758302831,6.758857506099463,6.63745526392643,6.755600565018298,0.12147453573471603,0.11630843665928138,0.1229779460291343,0.11609674288850717,0.3485319723278139,0.34104022733290773,0.3506821153539688,0.3407297211698844,0.6561830511871604,0.5813260687711898,0.6775309834672628,0.5949256190332424
Healthy (23).JPG,Grape___healthy,1759.598794291339,2009.8621117242237,1468.03937007874,2128.121520243041,0.3629975442265854,0.35164762107388664,0.36941958731500985,0.3491647807925311,21.35666830708662,23.991319982639965,19.750246062992126,25.052762105524216,6.660521355220103,6.762732420044254,6.624396708377282,6.780719157672157,0.10711934625773549,0.10260132554489174,0.10942356625924188,0.10240032390288602,0.3272909199133631,0.32031441669848665,0.33079233101636724,0.3200005060978592,0.6290133249152182,0.5766491963374473,0.6898392729321708,0.5517394200174441
Healthy (24).JPG,Grape___healthy,1761.4265501968503,2085.251224502449,1492.9151697834643,2121.536053072106,0.4321144602973125,0.4204143831546326,0.43622580526303084,0.42367679182411727,21.211122047244093,24.154938309876623,19.384781003937004,24.277450554901108,6.0720175587369365,6.168481139008601,6.042378837578342,6.173266785468001,0.1624274245862945,0.15659013902192964,0.16441829306998454,0.15693230636259764,0.40302285863992193,0.39571471923840495,0.405485256291748,0.3961468242490373,0.6735231776137208,0.6149020034583004,0.7232591734873142,0.6082010291954183
Healthy (25).JPG,Grape___healthy,1278.5153789370083,1614.3427366854726,1264.8447342519687,1464.8467976935954,0.49003158500258953,0.46919104436403875,0.48982676553973187,0.4739391774381423,14.040969488188981,16.857089714179423,13.93688484251969,16.01128402256804,5.351078324579128,5.502728052555161,5.347762677871961,5.474705646789967,0.18883490989638255,0.18030126940035632,0.18931474862461448,0.18272877664237566,0.4345513892468675,0.4246189696661659,0.43510314710952674,0.4274678662102868,0.6553995425324802,0.5672478145866293,0.659084214997083,0.6073227583014867
Healthy (26).JPG,Grape___healthy,2088.257381889764,2394.5698431396863,1961.7070004921266,2419.1344162688324,0.373661111054216,0.36382967909634883,0.3782963987859031,0.3618226726290412,23.667076771653548,26.42079484158969,22.576341043307092,26.56624713249427,6.649420702727859,6.752436716952192,6.617642302645552,6.759934464002813,0.11534896208220154,0.11055428007067804,0.11702516404300387,0.11002000613958444,0.33963062594854654,0.3324970376870718,0.3420894094283012,0.3316926380545466,0.6483900353078922,0.5975441995041265,0.6692827918871647,0.5934156271132007
Healthy (27).JPG,Grape___healthy,1312.1625246062997,1578.9397978795957,1159.9228592519687,1496.9818339636681,0.5332991576777548,0.5214536702390475,0.5354432967858425,0.5231535907671461,15.063484251968509,17.500527001054,14.086860236220476,16.889081778163558,4.999035375274652,5.098745281650271,4.987667920825996,5.089511327023392,0.25130965233854313,0.2438820890413806,0.2514960197767077,0.24467578019414207,0.5013079416272429,0.49384419510750616,0.5014937883730044,0.49464712694419044,0.6643270806890557,0.5981865100817664,0.703272510044114,0.6190434265721083
Healthy (28).JPG,Grape___healthy,1444.2252091535436,1712.4788889577778,1370.573880413386,1744.5634571269143,0.3905389936029284,0.37334317710364845,0.39294434723659605,0.3745332187655075,17.469180610236226,20.375596751193495,17.227792814960633,20.257548515097028,6.2912369832735235,6.416507401146258,6.2826640638233835,6.406963067025113,0.11611989373881092,0.11151579901274997,0.11721291460161042,0.11135221886043,0.3407636919315362,0.33393981345857815,0.34236371682993866,0.33369479897120063,0.6605262419723035,0.5981838203807615,0.6769733672612838,0.5906554948115615
Healthy (29).JPG,Grape___healthy,1830.7026943897645,2150.866823733647,1571.790969488189,2181.3437286874573,0.3077153711069237,0.29296647525156766,0.3147293817146064,0.29444385964596204,22.762118602362218,26.049042098084193,20.607283464566933,26.04792609585219,7.1938852613832145,7.313571550447219,7.139628180690239,7.310520587730424,0.06953371993902192,0.06516493068946205,0.07045106369265472,0.06513644269151017,0.2636924722835711,0.25527422644963993,0.2654261925520063,0.2552184215363581,0.6415255248694749,0.5796671009487474,0.6920474748199196,0.5737111553402198
Healthy (3).JPG,Grape___healthy,1529.0658218503936,1932.3371566743133,1376.2942913385828,1914.1805443610888,0.3908436894144516,0.3807803247577835,0.39223334803794985,0.3793837389516519,20.6884842519685,24.167276334552664,19.61023622047244,23.937007874015745,6.437837810650452,6.551286843585901,6.433390584448149,6.550407920255692,0.13038180489202783,0.12487784055486265,0.1306058458064182,0.12470202874561612,0.36108420748078673,0.35338058882013124,0.3613943079330639,0.3531317441771783,0.6862172437685079,0.604634727935265,0.7175678051587879,0.6083496562241496
Healthy (30).JPG,Grape___healthy,1233.7214566929138,1656.7332134664268,1336.0802165354335,1464.658689317379,0.4610678750106856,0.44252106704619987,0.4592672391590907,0.44068654413066555,13.863312007874015,17.48056296112592,14.845964566929137,16.260772521545046,5.59356128982652,5.75669246050524,5.609387416554262,5.728524828030029,0.15745527877774515,0.15015622981831853,0.15750377313742914,0.15159797967931224,0.3968063492155149,0.3874999739591198,0.3968674503375518,0.38935585224741676,0.7071717478646488,0.6088727237908375,0.6828714185288661,0.6542183381896706
Healthy (31).JPG,Grape___healthy,1161.997785433071,1310.6211172422347,1086.9083415354332,1305.0773141546283,0.5986437217893535,0.588432380383646,0.6011677792764542,0.5886728166064794,12.797859251968507,14.268832537665082,12.339689960629926,14.180420360840722,4.339544838375373,4.424544803812256,4.329315522884907,4.424904144003621,0.32224256037867544,0.3156597909699013,0.32335982652922324,0.3156614515845437,0.5676641263799179,0.561836089059702,0.5686473657102644,0.5618375669039439,0.6435190008980296,0.6002600963274882,0.6665551549408406,0.6019509582272891
Healthy (32).JPG,Grape___healthy,1409.0714812992128,1787.2293384586767,1337.0549950787404,1629.4813069626139,0.4657511920657813,0.4541548318588987,0.4645473354339954,0.45360164548446585,17.67359744094489,21.246574493148984,17.50602854330709,19.817843635687268,5.722370665779041,5.83644009096338,5.72426252298053,5.822123779513037,0.1874755087400802,0.18129128018439553,0.18795239012597179,0.18097606515753661,0.43298442089765793,0.42578313750593216,0.43353476230398386,0.4254128173404471,0.6856294012374295,0.6028888390419297,0.701696624365834,0.6379394632557623
Healthy (33).JPG,Grape___healthy,1023.6397637795278,1181.722983445967,1084.5311269685037,1384.9479818959642,0.5964603862866225,0.5870055682236123,0.5953924526289925,0.577126523183689,11.09202755905512,12.347572695145391,11.399729330708661,14.041912083824172,4.307577022220313,4.390038023604796,4.321957162202054,4.44046245890808,0.30601540158158447,0.30028605317301155,0.30553592802742235,0.2973661506254131,0.5531865883963425,0.5479836249132009,0.5527530443402572,0.5453128924071143,0.6843705558515089,0.6378699955690486,0.6655952915477669,0.5755932432166707
Healthy (34).JPG,Grape___healthy,1482.2568282480318,1748.811209622419,1376.6440083661416,1772.6141732283465,0.3807382899398413,0.3635026706047385,0.38036614794228113,0.3643120405449748,17.729146161417326,20.37249674499349,17.180917814960626,20.482112964225927,6.3750734352385985,6.494133153083054,6.358839491476035,6.485515249245746,0.1090262928206521,0.1036764678154565,0.10951795334987158,0.10443507848389612,0.3301912973121068,0.3219883038488456,0.3309349684603783,0.3231641664601695,0.655697400627111,0.5942792147822062,0.6793802391512903,0.5887569737126327
Healthy (35).JPG,Grape___healthy,1385.0807086614175,1606.8336536673069,1252.5102116141734,1691.255378510757,0.4200197917453702,0.40479410599901644,0.41808632551261804,0.4002108725699064,16.32763287401575,18.448880897761786,15.534571850393705,19.172918345836692,5.971683708244499,6.074764900092814,5.961142139724793,6.110053922572895,0.13824543493813568,0.1332175760637712,0.13879370501660937,0.1313693100447147,0.3718137099921622,0.36498983008266295,0.37255027179779293,0.3624490447562453,0.6292376178274969,0.5719084920338928,0.664723303318164,0.5494169146320573
Healthy (36).JPG,Grape___healthy,1467.87438484252,1762.9672639345279,1286.5215920275593,1649.8689937379872,0.3493019319484851,0.335829538927574,0.352573048043576,0.338203089732411,18.27202263779528,21.206460412920826,17.124077263779533,20.26356252712505,6.5916302832225036,6.723166422183846,6.572544397454543,6.6960459203947105,0.09149978035063497,0.08676023620259779,0.09216901197474271,0.08731031480290996,0.3024893061756646,0.2945509059612579,0.3035934979124927,0.29548318869761436,0.6129969480968517,0.5364641178860646,0.6606033580978544,0.5662009754633933
Healthy (37).JPG,Grape___healthy,1388.6312746062995,1643.5749271498535,1336.5083661417327,1557.866451732903,0.521162334523397,0.5058656596232872,0.5216339044263826,0.5079704586617318,15.43897637795276,17.94258788517576,14.995324803149607,16.947733895467785,5.1163172631835705,5.229988441436385,5.110903469237907,5.213382548928771,0.23239721155956,0.2256363797246161,0.23287115073986023,0.2256975610733413,0.48207593961901896,0.47501197850645416,0.4825672499661164,0.47507637393722424,0.6571914286518096,0.5963948624040061,0.6700589047860459,0.6174418986190138
Healthy (38).JPG,Grape___healthy,1384.614419291339,1466.8418376836753,1199.632135826772,1692.6678653357305,0.36753201480006065,0.355855069487412,0.3727982437380185,0.351918511709884,17.750246062992126,19.159774319548635,16.518577755905515,20.613925227850455,6.441528752555684,6.534344762184012,6.4164373483106605,6.561635797933944,0.10282862472463229,0.09852189690119348,0.1038191811491045,0.09743049636759574,0.3206690267622246,0.31388197925525047,0.3222098402425111,0.31213858519509524,0.6257294454185358,0.6050923347362771,0.6757265703058122,0.5442947578982172
Healthy (39).JPG,Grape___healthy,1171.483513779528,1459.480562961126,1146.4768700787404,1422.998573997148,0.46113226497878856,0.4499979008868499,0.46401595571280396,0.45031003601811237,16.40329724409449,19.338458676917355,15.943774606299215,18.756153512307026,5.714103340143969,5.812768911670812,5.705438541207198,5.810471970808175,0.18549966158770226,0.17970330782251243,0.18592388600792845,0.178759356030709,0.4306967164812175,0.4239142694254493,0.43118892148097737,0.42279942766128364,0.6962713096541666,0.6231179804009507,0.7027547428837823,0.6325387332555403
Healthy (4).JPG,Grape___healthy,1363.6135580708665,1629.225370450741,1347.8125000000002,1594.7621055242112,0.4421734803287845,0.42369401901951914,0.4386974883608779,0.42205333107090004,15.974778543307089,18.628061256122514,16.07394192913386,18.459048918097842,5.8388595244729915,5.974273084602686,5.853126698470409,5.972024216695615,0.1544542612400655,0.14835508181773385,0.15478442400976614,0.148308061821654,0.3930066936326473,0.38516890037713825,0.3934265166581507,0.38510785738758174,0.6313913450853443,0.5616140623486044,0.6356626481442332,0.5708873102266224
Healthy (40).JPG,Grape___healthy,1559.4062500000002,1688.238452476905,1369.0745570866147,1850.9094178188352,0.5107018269689569,0.5009435854858593,0.5170456202229368,0.49865382912409983,16.828863188976385,18.197036394072786,15.365772637795281,19.391902783805563,5.2775284487963265,5.371044805590428,5.224515897432358,5.377951689209649,0.2247377194949704,0.2184981008315292,0.22825096272751152,0.21820809485750642,0.47406510048195954,0.4674378042387342,0.4777561749758045,0.4671274931509667,0.6686885100086682,0.643117607885024,0.709126386137295,0.6087300466055697
Healthy (41).JPG,Grape___healthy,1314.440821850394,1590.2838365676732,1100.0365403543312,1458.4166408332815,0.4974351857280879,0.4818587592199779,0.502366092749492,0.4849762003686884,14.753198818897639,17.1502263004526,13.191313976377959,16.31533263066526,5.326270428841776,5.45500680311637,5.296677399965236,5.43582485926798,0.20189545512147675,0.19498078763037044,0.20283883975971093,0.19536534100658245,0.44932778138178453,0.4415662890556416,0.45037633126054805,0.4420015169731688,0.6789646654334237,0.6136357487124321,0.7313301649662958,0.6456732813702958
Healthy (42).JPG,Grape___healthy,1469.2520915354335,1751.8546717093438,1462.106545275591,1761.4163308326617,0.3996791453271032,0.3834812482729955,0.4005600090598044,0.38506191018421926,17.33427657480315,20.419244838489682,17.423720472440944,20.12114824229648,6.2093384576349155,6.35861695276666,6.223625207032326,6.345494993485003,0.12365081804138217,0.1178047542405458,0.12390735187964518,0.11747042869124488,0.35164018263188035,0.3432269719013146,0.352004761160478,0.3427395931188063,0.6471365997986319,0.5810550572194945,0.6488527122098855,0.5787684470348741
Healthy (43).JPG,Grape___healthy,1236.5549950787404,1519.2382664765328,1091.6785187007877,1281.6102672205343,0.5121197794501904,0.5010893200586471,0.5142254701487974,0.5048212541942053,14.321358267716539,17.09467418934838,13.52743602362205,15.228966457932914,5.153299405118843,5.261363034584638,5.131168251966813,5.219551680267387,0.2250495951797569,0.21834228174625345,0.22650932081649333,0.22019927560222155,0.47439392405442643,0.46727110091065277,0.47592995368698254,0.4692539564055071,0.6460757947110994,0.5674428479529905,0.6875420392139231,0.6351002344689267
Healthy (44).JPG,Grape___healthy,1435.9247047244094,1725.0171740343476,1259.7946604330707,1674.9495938991874,0.416794377623653,0.403323092938225,0.4197278872348718,0.4045351369746164,17.974778543307085,20.5505611011222,16.698326771653544,20.250852501705,6.084198854481029,6.201775274189506,6.07395322445922,6.1879005749159575,0.14337289514422785,0.13737921474230938,0.14416552154637519,0.1376092944386273,0.37864613446360157,0.3706470217637117,0.37969135037076523,0.37095726767193454,0.6387632762671958,0.5678055873150244,0.6830724520487546,0.5803497687392971
Healthy (45).JPG,Grape___healthy,1388.680610236221,1598.9194618389238,1347.3259104330712,1812.452848905698,0.42470358019508997,0.40970176347291415,0.4200960781836443,0.4020232754680944,15.930118110236222,18.060512121024246,16.055118110236222,19.76439952879906,5.941997884837239,6.053809123939917,5.96095035621636,6.091600849525706,0.14030219558241852,0.1347091751161616,0.13965533796546123,0.13298274324244103,0.3745693468270175,0.3670274855050526,0.3737048808424386,0.3646679904275134,0.6426692048303848,0.5905250611359057,0.6533104621905971,0.5358402738771096
Healthy (46).JPG,Grape___healthy,1655.2835260826776,2238.7635935271874,1748.2329601377962,2086.58168516337,0.34722294594214265,0.3294475048090775,0.34693738927676576,0.3305209486420234,20.699864665354333,25.45551491102982,21.247354822834655,24.49314898629797,6.8556358451896156,7.009283845498086,6.874471563442926,7.00211771093813,0.09038362485904661,0.08483658519800145,0.09000946712830933,0.0854864044652759,0.30063869487982847,0.29126720584027554,0.30001577813226643,0.29238058154616886,0.6870915881723083,0.578112035736253,0.669565497738877,0.6067902381614716
Healthy (47).JPG,Grape___healthy,1212.7252706692914,1662.9471758943516,1322.8335999015749,1539.3589807179612,0.4263523114019714,0.4072018851244038,0.4222554182223014,0.40956151078296416,15.595964566929137,19.44689689379378,16.52392962598426,18.89509579019158,5.96711111861638,6.109936589035692,6.0077078681376195,6.099854702417576,0.14544287584668927,0.1387247046922638,0.14394262345653602,0.13941456322369516,0.381369736406403,0.3724576548981962,0.37939771145400447,0.37338259630531145,0.6684538495884991,0.5473449458253179,0.6389234898699929,0.5809857144521586
Healthy (48).JPG,Grape___healthy,1509.3791830708665,1769.8277636555272,1442.516978346457,1994.6900613801224,0.38408239374082576,0.3720697256185305,0.3849385111766984,0.3669146077178076,18.823203740157485,21.335854671709342,18.59817913385827,23.119846239692478,6.4122867087824025,6.521527723086054,6.407572861589565,6.552317132338261,0.11881909206933651,0.11327324632453217,0.11920450397297282,0.11260458369388433,0.3447014535352825,0.33656091027410207,0.3452600526747524,0.33556606457430155,0.6563858440098204,0.5985896614488281,0.6715918964093532,0.5475891895890181
Healthy (49).JPG,Grape___healthy,1268.621801181102,1421.6697873395744,1276.8181594488185,1472.068944137888,0.4967291126383349,0.4820111688310073,0.4978316272032027,0.482603719010394,13.869586614173226,15.41087482174964,13.80068897637795,15.974579949159896,5.255043630226876,5.364667771727201,5.247288544342038,5.37754062590152,0.19888954462967512,0.1927630444634067,0.19938530154159914,0.19216837336272466,0.4459703405268955,0.4390478840211016,0.44652581285027537,0.43837013283608256,0.6424852506897514,0.6015351023812138,0.6401754062833164,0.5874092518971193
Healthy (5).JPG,Grape___healthy,1314.3160679133862,1624.6926653853316,1256.5916584645672,1543.1023622047242,0.5437791386419176,0.5321777251953606,0.5466872683866243,0.5339434729627902,15.476131889763783,18.25122450244901,15.189960629921263,17.94779589559179,4.973032667768037,5.081784743034128,4.952878948549708,5.059063240377628,0.26541721595406087,0.2577063292262861,0.2673228191305017,0.2601016447615385,0.5151865836316595,0.5076478397730912,0.5170327060549474,0.5100016125087631,0.7124324249338353,0.6462826086254122,0.7250623157588609,0.6640459123057798
Healthy (50).JPG,Grape___healthy,1282.442913385827,1410.981275962552,1224.3429502952758,1549.2125364250728,0.49126832480393845,0.4756064737417344,0.4888160308026184,0.47328899971330046,13.899483267716537,15.470704941409885,13.627399114173233,16.29171058342117,5.284347104228389,5.390921130273293,5.278858466335028,5.420065729094463,0.18869599995059372,0.18428454576544584,0.19023707993705063,0.1820589454310535,0.43439152840564665,0.4292837590282747,0.43616175891181774,0.42668365967195593,0.6344998423745377,0.5995866159478832,0.6505915694308977,0.5603588474958684
Healthy (51).JPG,Grape___healthy,1423.9384842519687,1753.7036394072788,1346.630659448819,1609.821935643871,0.4222844823526997,0.41226182409152556,0.42332906344563065,0.41281731802892047,18.807455708661422,21.82181164362329,18.138164370078744,20.947609895219788,6.100446458552296,6.210242163044305,6.090469218604562,6.1985834521328025,0.15382158864903678,0.14811987036088894,0.15449617300601803,0.14821660500782713,0.3922009544213741,0.3848634437834918,0.39306001196511714,0.38498909725838615,0.6581245141164188,0.580399608703995,0.6766854635250329,0.6148255047578269
Healthy (52).JPG,Grape___healthy,1575.95656988189,1769.5192510385023,1509.4912647637798,2011.5891871783745,0.4270446204363883,0.41287381074463797,0.42892905950980154,0.40791082948705176,17.934178149606307,19.84450368900738,17.301181102362207,21.56959513919028,6.037774612199395,6.145499298677089,6.021744999428253,6.182025538564064,0.14511795985261913,0.1399711516640467,0.14553941803196116,0.13784841525910962,0.38094351267952986,0.3741271864808099,0.38149628835935107,0.37127943015888937,0.6705725461921066,0.631460251027509,0.6842321028430475,0.5810440753083592
Healthy (53).JPG,Grape___healthy,1516.0140255905515,1729.9812759625515,1353.6064222440946,1768.5288610577225,0.4556937358848656,0.44105918479395717,0.45948437766507516,0.43896328953492997,16.398129921259844,18.469464938929875,15.442913385826772,19.017422034844074,5.694569434318187,5.816635358808788,5.6761681092558165,5.825550327140875,0.16503264262632056,0.15836813643991213,0.16608440260337562,0.1587603682368379,0.40624209854016924,0.3979549427258218,0.40753454160767233,0.3984474472710773,0.6565899110098782,0.6101061230994475,0.693378758986501,0.6014184756626003
Healthy (54).JPG,Grape___healthy,1493.2750984251968,1539.6964473928947,1244.9587844488192,1854.9075578151162,0.4149120818620813,0.40480202425106715,0.4206302794092872,0.40047495620783713,17.203248031496067,18.301568603137206,15.982652559055122,20.449004898009804,6.022030099002863,6.107150030600273,5.995642570896153,6.152544028936404,0.1380089572923288,0.13380326370051956,0.13993421364528286,0.13198977448857008,0.3714955683347095,0.3657912843419312,0.3740778176332872,0.3633039698222001,0.625323521102361,0.6154570137184701,0.687630478935383,0.5367322612413686
Healthy (55).JPG,Grape___healthy,1130.486343503937,1348.2476284952575,1172.8834891732288,1497.5958831917665,0.5413172782375338,0.5285041817957656,0.5401285463896239,0.5260089981896091,13.219857283464565,15.405418810837627,13.457677165354333,16.08159216318433,4.918287286529622,5.035711923385081,4.931313382846537,5.047801689005497,0.249851612557229,0.244135157871655,0.25003257239180504,0.241633732135962,0.4998515905318588,0.4941003520254312,0.5000325713309134,0.49156254142882166,0.6993302772359794,0.6433655477542186,0.6880541232977898,0.6038603916672778
Healthy (56).JPG,Grape___healthy,1485.9397145669293,1822.5902411804825,1422.5465059055116,1781.0366420732844,0.43374490398667404,0.4211367475813832,0.4331332436840868,0.4204821080957837,18.487819881889763,21.65577531155063,18.294537401574804,21.257734515469036,5.992012222528944,6.10060596496806,5.987499175885438,6.100380744819266,0.1599675931285457,0.15405734227675286,0.1607558223051017,0.15347499893338182,0.3999594893592921,0.3925013914328876,0.4009436647524209,0.3917588530376586,0.6529591202739202,0.5759896983144627,0.6677645896256356,0.5856567939103171
Healthy (57).JPG,Grape___healthy,1689.2137057086622,1848.8092256184502,1376.2892470472443,1887.2227664455324,0.36030455599540556,0.3485491149056616,0.36431469353573215,0.3460410928837579,20.72133366141733,22.838365676731346,18.821235236220478,23.231198462396925,6.640957363120311,6.744022095565695,6.611412227714313,6.756964352911994,0.10392971915094232,0.09918030369881801,0.10500469133262487,0.09855539365118035,0.3223813256858131,0.31492904549885203,0.3240442737229357,0.3139353335500487,0.5980764203254298,0.5614934449943401,0.6725321970977122,0.5523823970721198
Healthy (58).JPG,Grape___healthy,1619.0149483267717,1874.759501519003,1670.8972071850396,2088.7430094860188,0.33092827515845724,0.31680177560173717,0.32807606375605497,0.31663437397954636,19.99944635826772,22.84121768243536,20.705155019685044,24.628061256122507,6.877696041765361,6.993456986439528,6.892089856396659,7.013743688493492,0.08180895548802815,0.07760846589955316,0.08169979303825799,0.07770931556495138,0.2860226485578164,0.27858296053339865,0.28583175652515935,0.2787639064960731,0.6466515020135144,0.5915727916116696,0.6394419982008968,0.5449552458788446
