Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
4bd1e0f6-b69e-4936-83a2-235e6f8d7479___Mt.N.V_HL 6044.JPG,Grape___healthy,1074.8516240157483,1103.7637795275589,1006.7114911417325,1268.6035092070188,0.5095648178453546,0.4871263901756885,0.5069159511418352,0.48748449837427693,12.042445866141735,12.785045570091139,11.65821850393701,13.788951577903159,5.064359069054236,5.176295292717169,5.060004085850958,5.205275784156704,0.18954996802815882,0.18506063324979266,0.1910362416305889,0.1827274446910478,0.43537336623656575,0.430186742298961,0.437076928732905,0.4274663082525309,0.6328478071586268,0.6248983487826004,0.6558392599097197,0.5688794288507826
4c6ad9f3-43b4-4d79-b17a-1707e42ddef5___Mt.N.V_HL 8968.JPG,Grape___healthy,1036.01500984252,1259.189410378821,991.3138533464569,1263.0624341248686,0.43556152726809816,0.4207333418465576,0.43548657308959043,0.420842991442709,14.882874015748037,17.244342488684975,14.531003937007878,17.046314092628187,5.872772994322396,5.986956631818818,5.863364095565433,5.982763365164335,0.15477263437437044,0.14900800897143984,0.15535139175747112,0.14905778897055963,0.3934115330978115,0.38601555534905563,0.39414640903789944,0.38608002923041695,0.6847941305208198,0.6185146640023576,0.6983943841524813,0.6173412886920907
4dd8290b-03c6-4c67-972a-357c3de6e7cc___Mt.N.V_HL 6036.JPG,Grape___healthy,1459.0671751968503,1643.9794159588325,1353.6450541338584,1837.2344224688454,0.4405576413900208,0.4244438684743834,0.44397830839535124,0.42026371673549967,15.878813976377955,17.680575361150726,14.979207677165354,18.977493954987917,5.8222818122090105,5.945212041517589,5.801019507812961,5.9800986202513835,0.145408967636783,0.14038885967287718,0.14597536208011871,0.13821745226725618,0.3813252779934514,0.3746850139422141,0.3820672219389131,0.37177607812668123,0.6602110941028615,0.6186074454798295,0.6843710239062794,0.573773538259843
4e284d07-22f2-460c-b43e-53469538a8cb___Mt.N.V_HL 6146.JPG,Grape___healthy,1127.6384104330714,1228.0680761361525,1034.5513041338584,1388.2145204290407,0.5561711599727165,0.5372412323971569,0.5537448669325272,0.5374753822855072,11.97133366141733,13.392522785045571,11.660802165354333,14.251472502945006,4.745635920169582,4.862887793569643,4.75095525131341,4.8863727739816,0.24947743968974287,0.24381162631753006,0.24971932872332558,0.24125467762374544,0.4994771663347013,0.4937728489067924,0.49971924990270844,0.49117682928223055,0.6797063195842875,0.6532316671233861,0.7061467206915653,0.6080112786264494
4e38b7a3-fc3e-4e9d-baa0-89f98aa10f99___Mt.N.V_HL 8910.JPG,Grape___healthy,1223.9179379921256,1322.5220410440818,883.5113188976376,1467.3591667183334,0.4296293805116514,0.4170564062507149,0.4353968355811336,0.4114951167121472,14.544414370078735,15.678467356934712,12.480930118110233,16.904333808667612,5.774425164770231,5.872139863128155,5.747014292978646,5.910438446843229,0.1380363983262147,0.13377624796045673,0.13996102082780337,0.13200724169443862,0.37153249969042373,0.3657543546705312,0.37411364694141186,0.3633280084089838,0.6594262478337358,0.6339233897506736,0.7541507402964279,0.5938321985571966
4e7ca108-2631-452b-83bb-be0a7b32d98f___Mt.N.V_HL 6063.JPG,Grape___healthy,1341.2346210629923,1601.9792919585846,1196.6304133858268,1610.2987165974328,0.4705927006259208,0.45399081300362837,0.4753420010628463,0.44957015712319687,14.275098425196854,16.462396924793854,13.293184055118111,16.870605741211477,5.479493140829517,5.605662454727155,5.4586146255355175,5.614649381883031,0.1647703757443649,0.15814773789631908,0.165870340590779,0.1586350283494788,0.4059191739057973,0.39767793237281734,0.40727182641422544,0.3982901308713019,0.6723058577412898,0.6107938490798349,0.7076359566349594,0.6087726174335769
5a165993-9c98-476f-a818-0145dd33f18e___Mt.N.V_HL 8932.JPG,Grape___healthy,1306.3145915354335,1561.7930435860872,1409.7861712598428,1775.2021824043645,0.3451547235995093,0.3297692674983108,0.34317735999299287,0.3279714587136494,16.552411417322837,19.033294066588127,17.568651574803155,20.721929443858887,6.60474087681569,6.733263813001026,6.626759238791991,6.756672720660595,0.08187869049077946,0.07766836334714267,0.08173404371711092,0.07766389660127573,0.2861445272773524,0.2786904435877604,0.28589166430155133,0.27868242966013435,0.6755447751602048,0.6123109252173541,0.6509012936614851,0.5593356658394245
5a726e51-407a-4a85-a671-65a82d275fda___Mt.N.V_HL 8961.JPG,Grape___healthy,1456.1344734251975,1518.0711761423522,1256.5148868110234,1645.6200632401267,0.3722200028174721,0.3599435953061737,0.3778480207752383,0.35666217071216155,17.645546259842526,18.91363382726766,16.17679625984252,19.764399528799057,6.3823592386599195,6.484324220475395,6.347624517054726,6.507773280049117,0.10422025769588648,0.09953975565462447,0.10530043881132685,0.09883568772035556,0.32283162437389323,0.3154992165673704,0.32450029092641325,0.3143814366662821,0.5841746101806748,0.5682858589729652,0.6411795736193592,0.5320130813208016
5b2c9b7e-4f3a-4850-bd70-35230df9c794___Mt.N.V_HL 8933.JPG,Grape___healthy,1353.7650098425197,1581.244590489181,1227.2904773622051,1522.695889391779,0.3608548247886785,0.3436563330079884,0.36494240109457265,0.3466870985024962,16.75024606299213,19.234298468596936,15.685777559055122,18.744869489738985,6.464692028391435,6.58713374645317,6.430658690874174,6.578663004775213,0.09293987740807516,0.08836077657275286,0.09380806267716053,0.08876623178257202,0.3048604228299816,0.29725540629692987,0.3062810191264887,0.29793662376849883,0.6292047649378937,0.5671563263134116,0.6626021860461184,0.583183217425012
5cb0aff8-6889-46d4-b283-da8f77761523___Mt.N.V_HL 8909.JPG,Grape___healthy,1262.3645423228347,1601.6056172112342,1189.697034940945,1261.6178932357866,0.4229915199525015,0.4005057525007106,0.42366536154018425,0.40516648659366056,14.500615157480318,17.109864219728436,13.93042568897638,15.126728253456506,5.833255454243718,5.975088720580157,5.812665990862527,5.928560966434041,0.12602645133268792,0.11901621106236818,0.1269428357948513,0.12189575721454125,0.35500204412466124,0.3449872621740811,0.3562903812830923,0.34913572892865213,0.6221539622111274,0.5231851398204299,0.6439070938683915,0.624403065961571
5cc2dfde-d849-4500-9a6d-16bfd876cf0c___Mt.N.V_HL 6127.JPG,Grape___healthy,1238.1635088582682,1144.4209808419619,1097.617249015748,1324.0622481244964,0.5435823620966441,0.5265574541923105,0.5460737636317649,0.5222167989405202,12.335629921259846,12.253332506665014,11.539247047244094,13.562403124806254,4.74889835281731,4.839680037432785,4.728697778237365,4.874737022195047,0.23279594947861781,0.22731773475202968,0.23446121135406334,0.2258967790922128,0.48248932576650627,0.47677849652855536,0.4842119487931533,0.4752859971556208,0.5347207934058131,0.572566462355494,0.587535507941867,0.5054716575005319
5d03624b-61fe-4764-944e-c2a347e99889___Mt.N.V_HL 6192.JPG,Grape___healthy,1161.934916338583,1504.6104532209058,1169.0025836614172,1575.352718705437,0.42019006543618087,0.4025065827855501,0.4130461887023636,0.39635790792094955,14.431717519685042,17.408022816045623,14.459891732283468,17.812511625023248,5.9417599756474635,6.076746243704065,5.979962417890879,6.097500956564574,0.13145472226003052,0.12561712351399146,0.12861584011742247,0.12412724658048975,0.3625668521252743,0.35442506050502615,0.358630506395402,0.35231696890795616,0.6729139396062433,0.5785190153446114,0.6784917213038558,0.5587022450640745
5dcbb418-66cf-4ee2-87ae-1de6c0608180___Mt.N.V_HL 6034.JPG,Grape___healthy,1482.4437746062993,1826.5779651559303,1307.4008366141734,1717.249054498109,0.48610714778018943,0.4702242414041591,0.4896844958243544,0.4678497969251065,15.19685039370079,17.72124744249489,14.059793307086618,17.38967077934156,5.418349818806174,5.543529653306483,5.378333007953588,5.53827609115805,0.18321344674915915,0.17653618511403424,0.18501142953213653,0.17778086768275958,0.42803439902554463,0.42016209385668557,0.43012954970815076,0.42164068551642353,0.6520349395003532,0.5735979260041083,0.6931217095700256,0.5991200089053037
5e8fe4a1-4b7c-44d6-bee6-2a97360a09f1___Mt.N.V_HL 9044.JPG,Grape___healthy,1156.329724409449,1377.0077500155,1040.489665354331,1256.8851137702275,0.4882723778219022,0.4699011534148396,0.4887534119150223,0.47223973136774994,13.468011811023626,15.933163866327735,13.098671259842522,15.275962551925103,5.326294387528984,5.463245219784176,5.327754561493101,5.442467461098838,0.19230452712614424,0.18484382501656063,0.1931109449987456,0.18681701000329262,0.43852540077644786,0.42993467528981727,0.43944390426850344,0.4322233334785301,0.6345387051952932,0.5670895629773769,0.6711502849885551,0.604854305370922
5fccb358-a1fd-4cdb-a9a8-da8b2a3e184c___Mt.N.V_HL 8954.JPG,Grape___healthy,1253.664616141732,1343.9574679149357,1062.9595226377953,1296.326616653233,0.4936513991078117,0.47663405486777477,0.49585470006675175,0.47524258538284236,13.67925688976378,14.97352594705189,12.715920275590552,14.90544981089962,5.24026727701943,5.3528597840298895,5.221690187380496,5.345661368984968,0.19615529715678573,0.18978327137632628,0.1981161324383196,0.19026995063104135,0.44289422795605016,0.43564121863791344,0.44510238421999,0.4361994390540196,0.560669163045796,0.531591324743154,0.6274993401615568,0.5481920762352852
6a7d3970-2321-4e95-84ce-8ba310d9a65d___Mt.N.V_HL 6066.JPG,Grape___healthy,1138.7500000000002,1417.0929381858768,1031.5504429133862,1292.5691611383222,0.5046746271377829,0.48322502789787536,0.5047347094979404,0.4844381262122042,12.715674212598428,14.973401946803898,11.792937992125989,14.378076756153511,5.181392142064323,5.3207353239481705,5.163058044881112,5.307300654210247,0.18997411865673347,0.1824732476422607,0.19098896956338834,0.1842182172801322,0.4358602054061984,0.42716887485192634,0.43702284787341306,0.42920649724827353,0.70600146583626,0.6362617748948444,0.7336778765027512,0.6682244333953175
6a86b4ea-65a1-4b1a-ac30-0502ece0d204___Mt.N.V_HL 6191.JPG,Grape___healthy,1379.4028051181106,1674.1209002418,1372.4616141732279,1559.9160518321037,0.3905186334124033,0.36953500915890064,0.3859116010425753,0.37298923337040935,16.15329724409449,19.096782193564387,16.18343996062992,18.356128712257423,6.226717866700862,6.3622616282959585,6.254393886024507,6.361212261250488,0.11154954725680939,0.1057842298584963,0.10970773034075361,0.10578434710096522,0.33399034006511236,0.3252448767597982,0.33122157287947535,0.32524505699697454,0.6198902900804061,0.5407373172608254,0.627126676415536,0.5720672081037643
6b11a8e2-a729-4f80-9836-e90402c0b47f___Mt.N.V_HL 6062.JPG,Grape___healthy,1493.2770669291333,1670.340132680265,1322.6135580708658,1746.4007688015377,0.478862227069659,0.46196901384476846,0.4838076171990975,0.45955718636845405,14.697834645669289,16.48347696695393,13.932947834645667,16.842953685907375,5.414624766624399,5.551118104237723,5.412921422114537,5.562036063830619,0.16670317587461345,0.16133109195972245,0.16740438766522064,0.1595478109426055,0.40829300248058803,0.40166041871178004,0.40915081286149324,0.3994343637477946,0.6465549772004708,0.6069009487819395,0.686949468695277,0.5890007838338955
6b4ec55f-3013-49fd-b08a-6d25c71565a0___Mt.N.V_HL 6153.JPG,Grape___healthy,1467.0754798228345,2001.491660983322,1477.468011811024,1894.5165230330465,0.350031722565917,0.32853535613851625,0.34603867799818566,0.3287725713428585,18.52146899606299,23.233616467232938,18.543430118110237,22.228346456692915,6.74460140925283,6.927709072755324,6.769911762043759,6.906819129211794,0.08790789413854214,0.0822710835700052,0.08670668714628445,0.08213507269596225,0.29649265444280765,0.2868293631586648,0.2944599924374862,0.286592171379405,0.6996774156697639,0.5917205168886387,0.697730377437877,0.6135421186866934
6c83cc71-8d08-4568-8dc5-5a30c653c564___Mt.N.V_HL 9003.JPG,Grape___healthy,1154.0049212598428,1388.7888895777792,986.6026082677167,1295.1829623659246,0.484745861976808,0.4699450987765746,0.48513207028990285,0.47075906251586597,14.38139763779528,16.5746171492343,13.594611220472443,16.00520801041602,5.404360796951382,5.50704132520536,5.394422032098941,5.496632661199231,0.19839718024162623,0.19228430694445856,0.19993219606800555,0.19326260885766217,0.4454179837429403,0.43850234542640537,0.44713778197330356,0.4396164337893457,0.6419147804254487,0.571150397268387,0.693859354404935,0.6000553409926506
6ca3ca86-ac9f-47a2-8cb7-be4956ffe7dc___Mt.N.V_HL 6022.JPG,Grape___healthy,939.030757874016,1217.072974145948,1042.7643946850399,1250.1280922561843,0.48361657673820957,0.4635595461595218,0.4766698685524767,0.46217782537181995,11.68122539370079,14.363692727385454,12.629429133858268,14.393948787897573,5.353407004865812,5.500821468416396,5.3870892213022366,5.510536134653938,0.17468013097647292,0.16792950387934374,0.1732377388094621,0.1664165417115011,0.41794752179726213,0.4097920251534231,0.4162183787502206,0.40794183618685287,0.7243609407358875,0.644725339769001,0.693911414109762,0.6350762504333756
6cf81f1f-7f6b-4e06-a0b5-c466e840feed___Mt.N.V_HL 8930.JPG,Grape___healthy,1496.7817421259847,1563.447392894786,1246.1299827755904,1827.4905449810901,0.3622831916515287,0.35269796406091936,0.366092937231758,0.3472956572317549,18.48388287401575,19.660797321594643,16.839628444881892,21.74003348006696,6.574896834818104,6.666622903251367,6.531231259566978,6.693252325011065,0.10022140863373524,0.09613997199350338,0.10120251594262952,0.09537361371207337,0.31657765024356227,0.31006446425461814,0.3181234287861074,0.308826186894948,0.6289254103940454,0.6133186496324846,0.6907600719347705,0.548013885898168
6d08f78b-51f3-4aae-9bb0-a575fc1bd76b___Mt.N.V_HL 9110.JPG,Grape___healthy,1199.3828125000002,1382.6700973401946,1119.109313484252,1413.3930187860378,0.4098141294696842,0.39865855479869766,0.4154087318861546,0.3938715202269269,15.278112696850396,16.940169880339756,14.421690452755906,17.811643623287246,6.054535485890364,6.146841494873803,6.022002914930125,6.176068402267007,0.1275875591301966,0.12341832557680855,0.12847393498742082,0.12224592202919919,0.3571940076907738,0.3513094441896041,0.35843260871106697,0.3496368430660579,0.6604080246006362,0.6091916322981219,0.6834544120593427,0.6005078726620523
6dc550f9-1939-4184-8efd-4afd6508ae3c___Mt.N.V_HL 9026.JPG,Grape___healthy,1166.0996555118109,1408.415524831049,1049.0791092519685,1272.3530287060569,0.4758326088574376,0.4594279013915847,0.47790192595169106,0.4571703294288927,12.809424212598426,14.766941533883061,12.20841535433071,14.310620621241238,5.325646979267971,5.452429820382671,5.316199202133986,5.450208036634274,0.17015901677067027,0.16332170571216947,0.17147491301818554,0.1644180400395023,0.41250335364778584,0.4041308027262578,0.41409529461005173,0.4054849442821549,0.6170226988867018,0.5401010092137183,0.65545527432703,0.5845303722450955
6de2d606-dc73-4cae-a8f9-e223085e56bd___Mt.N.V_HL 9007.JPG,Grape___healthy,1124.217888779528,1243.1971603943207,975.7933686023624,1320.5404550809103,0.4801911895904345,0.4699881928586478,0.4868893134124892,0.46649242016337517,13.617125984251974,14.992435984871971,12.372231791338585,15.411432822865645,5.3801734741360585,5.471475940214475,5.332371846871279,5.483801675679536,0.1865256871993238,0.18150252420537072,0.18919139168844756,0.1810801937680508,0.4318861970465412,0.42603113055898945,0.43496136804140156,0.42553518511170235,0.6264761869734162,0.5879294141739002,0.6748468910671357,0.5622931774074692
6f1cda60-ba09-4c3e-a54a-3f08cfd15d1e___Mt.N.V_HL 8975.JPG,Grape___healthy,1152.2929379921263,1204.9387438774877,1081.5180241141734,1508.787091574183,0.4473995728119377,0.4349829976695772,0.4501605119212519,0.42961762997808145,14.549089566929137,15.735073470146936,14.305179625984255,18.091450182900367,5.728892755740286,5.811845412094335,5.710179394664228,5.86615772962994,0.16197612052206534,0.15775780482058818,0.16361305964799439,0.1552541706980617,0.40246257033675237,0.3971873673980432,0.4044911119517886,0.3940230585867554,0.6667087483321885,0.6528091045572615,0.6868895814188359,0.5652582805409844
6f771370-1fb8-440e-a23f-4e0f29dbd65b___Mt.N.V_HL 6150.JPG,Grape___healthy,1199.3689714566926,1331.1157542315082,1130.4409448818897,1440.009796019592,0.46673430675252414,0.4439927589712564,0.46626589098754845,0.4413354551705465,13.24803149606299,14.697625395250789,12.847440944881889,15.574803149606296,5.491840317272928,5.627698797792257,5.493487012842061,5.657696870220212,0.15125485579340303,0.1458752344623542,0.1516796005393769,0.14441025521644305,0.3889149724469386,0.38193616542866715,0.3894606533905279,0.38001349346627555,0.6577676664077803,0.6223248823812766,0.6774443242250223,0.5914285685862105
6ff46c3b-bcbe-4a9b-8286-425cb92cb2ee___Mt.N.V_HL 8947.JPG,Grape___healthy,1538.964443897638,1702.291524583049,1184.8879183070865,1820.526257052514,0.41998301129913274,0.411553437230748,0.4280230605299412,0.4085211024467913,19.339074803149607,21.09492218984438,16.742987204724407,22.36356872713745,6.1382107636850884,6.224163081588833,6.0886505651686305,6.246580905194471,0.15066493694999117,0.14575458042973857,0.15315610147821862,0.14561078350255147,0.3881558152984329,0.3817781822337921,0.3913516340558943,0.3815898105329222,0.6458840700948707,0.609224633422679,0.7270442188917662,0.5820828540883528
7a492b18-c905-4e49-b703-931e2b19ca84___Mt.N.V_HL 8989.JPG,Grape___healthy,1341.4862204724413,1568.2463264926532,1105.3559916338586,1677.3371566743137,0.43152614393778715,0.41792797606072535,0.4306715090940309,0.41546663075128887,16.22047244094489,18.38942277884556,15.268516240157485,19.532457064914134,5.90933112090435,6.016898184966957,5.900776347540325,6.0317413353459015,0.1502186809915613,0.14507476823249266,0.15236464628202703,0.14492809790381198,0.3875805477466088,0.3808868181395789,0.39033914264652864,0.3806942315084535,0.6327051845358144,0.571985817488279,0.6969643744224858,0.5422121641336081
7c10d5ab-f960-4fa6-a965-8c825df24810___Mt.N.V_HL 9041.JPG,Grape___healthy,1219.9774852362207,1515.6753673507344,1147.9657972440946,1269.3166346332694,0.40944332416481977,0.37919122571910957,0.40498825424274854,0.38836054806667203,13.574926181102366,16.29772459544919,13.47071850393701,14.56581313162626,5.915848914108987,6.097026773261648,5.924570314239987,6.0384392205398365,0.1037745504446087,0.09746160790604172,0.10427972809070621,0.09945689982520146,0.32214057559489256,0.312188417315636,0.3229237186871014,0.315367880141909,0.5742096789298868,0.47386713836791805,0.600124441231229,0.5593850717095761
7d75ec5d-6b46-4017-85f6-0d559a349e9f___Mt.N.V_HL 9104.JPG,Grape___healthy,1273.3958538385828,1622.47287494575,1225.1381643700788,1517.9937379874757,0.39927688171057335,0.38420700953048775,0.3995657269463095,0.3853124285846095,16.491941437007878,19.35476470952942,15.8839812992126,18.913199826399655,6.181975189260826,6.295433576015617,6.1697311640597166,6.296572608146322,0.12520090439350812,0.11985135031092187,0.12528908352494447,0.12006254628170493,0.3538373982403614,0.3461955376819896,0.3539619803382059,0.346500427534664,0.644592220995112,0.546449656472824,0.6568993293865476,0.5756560297753254
7dcbe0fa-4dc1-4234-97d4-9c19391fbe21___Mt.N.V_HL 9114.JPG,Grape___healthy,1219.0434301181103,1472.2398164796332,1157.4014517716537,1574.2637485274968,0.4925611409891599,0.4822237952820648,0.4951543002258771,0.4788026920262504,15.178395669291337,17.436046872093748,14.634965551181102,18.26970053940108,5.382903802486777,5.479706370590462,5.364521854162455,5.490175966280149,0.20865696144234094,0.20269253787934063,0.20961303635253764,0.2019681081956248,0.4567898438476286,0.4502138801495803,0.4578351628616326,0.44940862051770303,0.6806719453534482,0.6162164864722196,0.6968190427772304,0.5896208852210083
7e72db84-6afb-408b-b0de-d1b16e9a48af___Mt.N.V_HL 6050.JPG,Grape___healthy,1200.0066437007877,1528.5979291958588,1009.9253198818899,1324.766569533139,0.5782260973232742,0.565790166436262,0.5812811528404039,0.5704804828649859,13.030511811023626,15.660735321470646,11.963459645669294,14.382664765329533,4.546277355034889,4.655847433299416,4.536485805045202,4.632640534672673,0.29426404702418796,0.286498784727993,0.29526638929986854,0.2884935538610615,0.5424611018535688,0.535255812418691,0.5433842004510884,0.5371159594175745,0.7179208109871869,0.6427497796410729,0.7626022183366998,0.6903874198371927
8a26b175-a0e1-4d0a-8645-0563bd053a32___Mt.N.V_HL 6211.JPG,Grape___healthy,1347.7636564960633,1584.2000124000247,1094.0569635826778,1591.3835947671894,0.41909061831456457,0.39861765595977106,0.42431276844905413,0.4011239986182462,15.725762795275593,18.14049228098456,13.882874015748037,17.731043462086923,6.016163838358968,6.151969177478213,5.977835314621027,6.148592785489059,0.1261452596757734,0.12067935506693753,0.12706785398922377,0.11995238064504272,0.3551693394365192,0.3473893421896209,0.3564657823539642,0.346341422075158,0.6618868863986254,0.6045177771074455,0.7255342176417522,0.6027244561248292
8a3ee8ca-0e55-4c2d-8a43-348431c9f60d___Mt.N.V_HL 6126.JPG,Grape___healthy,1173.3603592519685,1335.2750945501891,1048.5146407480318,1179.8332196664392,0.5299860246623643,0.514701804742097,0.5334777798827672,0.5160171398139382,13.161048228346456,14.686713373426752,12.289247047244098,13.782751565503132,4.962518959625454,5.077670351956512,4.931637172851789,5.054560270397483,0.22907166969119094,0.22174671666597964,0.23037291167355786,0.22344094722289498,0.478614322488568,0.47089990089824785,0.4799717821638662,0.47269540639072744,0.6182551515350324,0.5680372712661792,0.658872860763056,0.6183228616350348
8a5dff69-180d-4a14-b8e1-b9e1374202c5___Mt.N.V_HL 6098.JPG,Grape___healthy,1179.165784940945,1444.6619133238266,1112.072773129921,1477.4465868931736,0.40965300212004546,0.3959244468920733,0.41432789416579174,0.3954022621819277,15.463152066929137,18.128092256184512,14.745632381889761,18.189596379192757,6.085273649351249,6.210178789173784,6.067904259885349,6.217723220332651,0.13186563769367785,0.1268166869522405,0.13262652611731,0.12619999348746913,0.3631330853746018,0.3561133063397667,0.36417924998180495,0.3552463842004154,0.6645046461149666,0.5897158541706727,0.6829090246943177,0.5804050031904975
8af21b75-7158-4286-acdf-ef35cf54fe26___Mt.N.V_HL 6116.JPG,Grape___healthy,1268.8833661417327,1406.6986173972346,1023.2643946850396,1423.7596875193751,0.5365064949314309,0.524513490679857,0.5375659040163897,0.522073123014755,14.270423228346461,15.800607601215201,12.434301181102366,15.727695455390911,4.957654522007024,5.051704939890702,4.932803724023356,5.060808181674531,0.2465374364952833,0.24071725928807416,0.24733418576944588,0.23956376060808413,0.4965253633957517,0.4906294521205124,0.4973270410599507,0.48945251108568655,0.6665206212698058,0.6323104331695127,0.7310725447888173,0.6278509296160923
8b8654fb-cbc0-4761-9d86-1982c9fe1609___Mt.N.V_HL 8962.JPG,Grape___healthy,1314.1423474409448,1432.8588257176514,1140.9379921259842,1537.3642507285012,0.4528554958754926,0.4405995201257597,0.45482168107076193,0.44012276695676644,16.704601377952756,18.55899311798624,15.753075787401574,19.22723045446091,5.7861737743700035,5.8848082370532335,5.7744090693062935,5.890666613306823,0.1748572139112052,0.16950644776111304,0.17609268104278397,0.16899498613926842,0.4181593164228261,0.4117116075132119,0.4196339846137154,0.411089997615204,0.6647222862386778,0.6359505512895257,0.7089119894139752,0.6093986386519363
8bd312c9-5a9c-4ac7-ae60-cbc2600a23aa___Mt.N.V_HL 6128.JPG,Grape___healthy,1004.0031988188979,1243.8712877425755,1003.8280019685039,1059.5485150970303,0.556031310973422,0.5405429932599118,0.5626852553605788,0.5458501744698032,11.209399606299215,13.098270196540392,10.939099409448819,11.701283402566807,4.615580149316752,4.745193635864386,4.599376272822008,4.700004958923475,0.25393125780148046,0.24560908214134602,0.2539393427175527,0.24819931232025647,0.50391592334583,0.495589630784731,0.5039239453702837,0.49819605811392814,0.6298875378781975,0.5442406953529897,0.6299521218732799,0.6117772801422419
8c3b791e-e2e5-4f3b-8183-610458658926___Mt.N.V_HL 8982.JPG,Grape___healthy,1253.478100393701,1521.4541509083017,1250.1571112204726,1765.292950585901,0.3698188186446587,0.3568904475046117,0.3710179286448057,0.35636154987534374,19.219611220472448,22.219356438712875,18.8214812992126,23.383842767685532,6.6076456195943285,6.7043460911373085,6.590147454217821,6.725840358554173,0.112531339503597,0.10769615661619567,0.11298662642491303,0.106159494171552,0.33545691154542784,0.3281709259154377,0.3361348336975997,0.32582126107967846,0.6784927415353582,0.6106449425326878,0.6793445490971659,0.5482441992670734
8c3e4fd0-4183-4a75-9e29-76851d08379c___Mt.N.V_HL 8965.JPG,Grape___healthy,1133.1247539370079,1119.4526629053262,930.01968503937,1278.8430776861555,0.5950167110560164,0.5863834001704215,0.5985603742725848,0.5825961138125436,12.270669291338582,12.927893855787715,11.314591535433069,14.15239630479261,4.364684828682687,4.44671939211713,4.357007980942018,4.464244382345979,0.31420648302722387,0.30901719209353234,0.3166876629773766,0.30846572580366927,0.5605412411475393,0.5558931480901095,0.5627500892735394,0.5553969083490375,0.6538462627008176,0.6600192843857059,0.7158920157558548,0.6116119965432645
8c5181ab-8b06-41a8-9b26-b3be052dcea1___Mt.N.V_HL 8905.JPG,Grape___healthy,888.9373769685042,1173.6837373674746,1018.8596210629926,1294.6749333498665,0.28506816888832287,0.25567021380458577,0.27759455037962205,0.24958983285969288,13.492495078740157,16.893111786223574,14.687869094488194,17.747411494822988,7.086083852394454,7.24406970780001,7.111041106147282,7.284667585062715,0.028178401693717454,0.026606046826080875,0.028756273577000297,0.02531865532452,0.16786423589829208,0.16311360098434732,0.16957674833832703,0.15911836890981507,0.7040680289818091,0.5990913472710361,0.6525058754934622,0.5577700921080966
8d435543-bb52-4a00-a84a-02404010cb33___Mt.N.V_HL 9061.JPG,Grape___healthy,1279.081446850394,1441.0284580569164,1212.8385826771653,1402.0908921817845,0.4023583440386191,0.3823856596708435,0.4008333340540557,0.38194537246962235,14.400221456692918,15.875751751503506,13.928395669291339,15.717403434806872,5.920779636677248,6.049563658641258,5.921065649538118,6.046242827881459,0.11035583673950551,0.10468380357679559,0.11035059753224973,0.10504339776117089,0.3321984899717419,0.3235487653767135,0.3321906042203026,0.32410399220184083,0.5683150140186474,0.5162411702948078,0.5906695879956003,0.5293126618354546
8e026e59-ea04-4f21-832c-b7c4539dfe91___Mt.N.V_HL 6096.JPG,Grape___healthy,1014.0830462598424,1422.6537913075824,1037.4283341535431,1372.268522537045,0.44919189313647717,0.4291912833170618,0.4473601356815253,0.4290485426250565,14.017101377952754,17.580321160642317,13.957738681102363,17.420856841713682,5.773569335217143,5.9100182958823035,5.763384955013936,5.903087051310393,0.16089166516711945,0.15408683740673318,0.16133421451413227,0.15442815329799542,0.40111303290608674,0.3925389629154451,0.4016643057506259,0.39297347658333814,0.7139397612206914,0.6005189350562469,0.7073551561583533,0.6146671142892505
8e9f476c-e7ea-496e-a367-d384d1be2654___Mt.N.V_HL 8995.JPG,Grape___healthy,1193.6982037401576,1503.894041788083,1082.654343011811,1229.9965899931801,0.4458232316352495,0.42471702646823106,0.4457949644808755,0.4343468837550522,13.946235236220476,16.73067146134292,13.288078248031498,14.571207142414288,5.657960043988902,5.798583580343537,5.623813922015757,5.732845867319569,0.14421055337472016,0.13840944161521287,0.14645800489110766,0.14110106346568943,0.3797506463124456,0.37203419414781336,0.3826983209933219,0.3756342149827268,0.6502093275660319,0.5598484158669298,0.6823076130691121,0.6400112424675326
8f2cf5e7-ee7e-4a6e-84d2-5ac4bdb2e33f___Mt.N.V_HL 6099.JPG,Grape___healthy,1195.1750738188975,1316.938867877736,1084.9966166338584,1321.8619257238518,0.469330939676838,0.44342505428044315,0.4760340207922782,0.4493066175611924,12.778051181102363,14.04247008494017,11.685716043307089,13.94215388430777,5.417261270698212,5.564034911077001,5.3790825953956745,5.5437549019176835,0.1469719467148896,0.14073439052699907,0.1478277690442101,0.14130860954387287,0.3833692041816734,0.37514582568249255,0.384483769545881,0.3759103743498879,0.6184288815988909,0.5816168422235112,0.6532936271151115,0.5800528178501599
