Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0db65255-6c76-4685-93fe-2967f9040e78___FAM_B.Msls 1176.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0db65255-6c76-4685-93fe-2967f9040e78___FAM_B.Msls 1176.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0db65255-6c76-4685-93fe-2967f9040e78___FAM_B.Msls 1176.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0db65255-6c76-4685-93fe-2967f9040e78___FAM_B.Msls 1176.JPG_flipped,Grape___Esca_(Black_Measles),454.91695374015745,800.4775869551739,445.44605068897647,859.3596007192014,0.25594037718095736,0.2062085793472845,0.24348213406932082,0.20317666510518628,8.943036417322835,12.328042656085314,8.941129429133863,12.95597991195982,6.628394716313066,6.80036972398313,6.665746560683578,6.830250126337482,0.0038760654303535164,0.003093354131404152,0.00370989987585444,0.0030428168612552727,0.06225805514432262,0.05561792994533464,0.06090894742034573,0.05516173366796291,0.7189184959766715,0.43191933211406136,0.7235950606976383,0.3905492805266907
0dc0626e-76d1-4ea6-b226-a93a6e9d8fe0___FAM_B.Msls 4017.JPG_rotated_0,Grape___Esca_(Black_Measles),447.9325787401574,793.9554219108439,369.224778543307,733.5891871783743,0.24853531231777132,0.20810721687564793,0.2770975143070922,0.21938870830508364,8.826771653543306,12.355074710149422,7.8916092519685055,11.578399156798316,6.660681884276996,6.819970739689813,6.558559203217317,6.771522751534157,0.0038463917259865766,0.003160743564961617,0.004339539440797629,0.0033162628170380027,0.062019285113475604,0.05622049061473599,0.06587518076481938,0.05758700215359368,0.6719898360010719,0.3283622223324169,0.7367756635434837,0.3788106445675238
0dc0626e-76d1-4ea6-b226-a93a6e9d8fe0___FAM_B.Msls 4017.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0dc0626e-76d1-4ea6-b226-a93a6e9d8fe0___FAM_B.Msls 4017.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0dc0626e-76d1-4ea6-b226-a93a6e9d8fe0___FAM_B.Msls 4017.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0dc0626e-76d1-4ea6-b226-a93a6e9d8fe0___FAM_B.Msls 4017.JPG_flipped,Grape___Esca_(Black_Measles),369.224778543307,793.9554219108439,447.9325787401574,733.5891871783743,0.2770975143070922,0.20810721687564793,0.24853531231777132,0.21938870830508364,7.8916092519685055,12.355074710149422,8.826771653543306,11.578399156798316,6.558559203217317,6.819970739689813,6.660681884276996,6.771522751534157,0.004339539440797629,0.003160743564961617,0.0038463917259865766,0.0033162628170380027,0.06587518076481938,0.05622049061473599,0.062019285113475604,0.05758700215359368,0.7367756635434837,0.3283622223324169,0.6719898360010719,0.3788106445675238
0de65785-c601-41dc-8099-83c73cac21c2___FAM_B.Msls 4094.JPG_rotated_0,Grape___Esca_(Black_Measles),421.5854453740159,810.1543803087603,421.82812500000006,748.5656271312541,0.2308346784764241,0.18960539369990814,0.240185518869136,0.20059473299263084,8.70380167322835,12.546965093930188,8.348179133858268,11.481368962737925,6.655755001106162,6.822511051155675,6.604997021308531,6.760397854947188,0.0032079823070778955,0.0026264388817450204,0.0033630545166363776,0.0027621556886117046,0.05663905284411009,0.0512487939540534,0.05799184870855884,0.0525562145574784,0.7043166589479,0.3234026276120218,0.7003826006262166,0.37458313169037644
0de65785-c601-41dc-8099-83c73cac21c2___FAM_B.Msls 4094.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0de65785-c601-41dc-8099-83c73cac21c2___FAM_B.Msls 4094.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0de65785-c601-41dc-8099-83c73cac21c2___FAM_B.Msls 4094.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0de65785-c601-41dc-8099-83c73cac21c2___FAM_B.Msls 4094.JPG_flipped,Grape___Esca_(Black_Measles),421.82812500000006,810.1543803087603,421.5854453740159,748.5656271312541,0.240185518869136,0.18960539369990814,0.2308346784764241,0.20059473299263084,8.348179133858268,12.546965093930188,8.70380167322835,11.481368962737925,6.604997021308531,6.822511051155675,6.655755001106162,6.760397854947188,0.0033630545166363776,0.0026264388817450204,0.0032079823070778955,0.0027621556886117046,0.05799184870855884,0.0512487939540534,0.05663905284411009,0.0525562145574784,0.7003826006262166,0.3234026276120218,0.7043166589479,0.37458313169037644
0e1c89b9-d289-471a-988f-850f4874621e___FAM_B.Msls 3950.JPG_rotated_0,Grape___Esca_(Black_Measles),275.9658587598426,508.263934527869,292.4820374015748,542.020088040176,0.29204040231302986,0.2472292126453937,0.28117264029933847,0.23138976601188457,7.199495570866143,10.10707421414843,7.717765748031495,10.603633207266412,6.572988337072516,6.759639463092074,6.617572667448629,6.796197969750072,0.00583865468268046,0.004527152646592477,0.005620764964674461,0.004340925477684546,0.07641109005033536,0.0672841188289813,0.07497176111493221,0.06588570010013209,0.7137415335915865,0.38437546567036135,0.6981587950676367,0.34497755100520355
0e1c89b9-d289-471a-988f-850f4874621e___FAM_B.Msls 3950.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e1c89b9-d289-471a-988f-850f4874621e___FAM_B.Msls 3950.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e1c89b9-d289-471a-988f-850f4874621e___FAM_B.Msls 3950.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e1c89b9-d289-471a-988f-850f4874621e___FAM_B.Msls 3950.JPG_flipped,Grape___Esca_(Black_Measles),292.4820374015748,508.263934527869,275.9658587598426,542.020088040176,0.28117264029933847,0.2472292126453937,0.29204040231302986,0.23138976601188457,7.717765748031495,10.10707421414843,7.199495570866143,10.603633207266412,6.617572667448629,6.759639463092074,6.572988337072516,6.796197969750072,0.005620764964674461,0.004527152646592477,0.00583865468268046,0.004340925477684546,0.07497176111493221,0.0672841188289813,0.07641109005033536,0.06588570010013209,0.6981587950676367,0.38437546567036135,0.7137415335915865,0.34497755100520355
0e71501f-c486-4511-8c3e-ab4d863f9fcf___FAM_B.Msls 0931.JPG_rotated_0,Grape___Esca_(Black_Measles),472.8027189960629,937.6294872589743,504.00609005905517,890.4780209560419,0.2363560105123303,0.19390869058806703,0.22051820575530717,0.17978212569383728,9.090120570866139,13.523839047678097,10.033280019685044,13.703267406534811,6.792952070766411,6.978231429209875,6.866579144573449,7.029057017697343,0.0031118488140296574,0.0024685497941893016,0.0029040420629669397,0.002306349643389348,0.055783947637556605,0.04968450255551827,0.05388916461559726,0.048024469215071475,0.7324860569832619,0.3929982897062108,0.7196146519453391,0.4244105960917854
0e71501f-c486-4511-8c3e-ab4d863f9fcf___FAM_B.Msls 0931.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e71501f-c486-4511-8c3e-ab4d863f9fcf___FAM_B.Msls 0931.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e71501f-c486-4511-8c3e-ab4d863f9fcf___FAM_B.Msls 0931.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e71501f-c486-4511-8c3e-ab4d863f9fcf___FAM_B.Msls 0931.JPG_flipped,Grape___Esca_(Black_Measles),504.00609005905517,937.6294872589743,472.8027189960629,890.4780209560419,0.22051820575530717,0.19390869058806703,0.2363560105123303,0.17978212569383728,10.033280019685044,13.523839047678097,9.090120570866139,13.703267406534811,6.866579144573449,6.978231429209875,6.792952070766411,7.029057017697343,0.0029040420629669397,0.0024685497941893016,0.0031118488140296574,0.002306349643389348,0.05388916461559726,0.04968450255551827,0.055783947637556605,0.048024469215071475,0.7196146519453391,0.3929982897062108,0.7324860569832619,0.4244105960917854
0e764e54-e2ba-43bf-914d-23d3cf5a244d___FAM_B.Msls 4274.JPG_rotated_0,Grape___Esca_(Black_Measles),385.593503937008,751.1138942277883,440.15889517716545,805.0870481740963,0.2798089164463172,0.22130875996865404,0.2587125030566475,0.23031742672662958,7.742125984251972,11.314030628061253,8.394992618110235,11.874201748403497,6.330670339507954,6.536230248767917,6.410586597907932,6.542812484722929,0.004999089221811258,0.0039020503981859827,0.0046078950800479725,0.004004510706026805,0.07070423765101536,0.062466394150662984,0.06788147818107655,0.06328120341797243,0.7423730154852451,0.412439986687975,0.7010561278359524,0.3705092322082277
0e764e54-e2ba-43bf-914d-23d3cf5a244d___FAM_B.Msls 4274.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e764e54-e2ba-43bf-914d-23d3cf5a244d___FAM_B.Msls 4274.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e764e54-e2ba-43bf-914d-23d3cf5a244d___FAM_B.Msls 4274.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e764e54-e2ba-43bf-914d-23d3cf5a244d___FAM_B.Msls 4274.JPG_flipped,Grape___Esca_(Black_Measles),440.15889517716545,751.1138942277883,385.593503937008,805.0870481740963,0.2587125030566475,0.22130875996865404,0.2798089164463172,0.23031742672662958,8.394992618110235,11.314030628061253,7.742125984251972,11.874201748403497,6.410586597907932,6.536230248767917,6.330670339507954,6.542812484722929,0.0046078950800479725,0.0039020503981859827,0.004999089221811258,0.004004510706026805,0.06788147818107655,0.062466394150662984,0.07070423765101536,0.06328120341797243,0.7010561278359524,0.412439986687975,0.7423730154852451,0.3705092322082277
0e944041-c132-49cb-bd8c-0224c0f06cad___FAM_B.Msls 1241.JPG_rotated_0,Grape___Esca_(Black_Measles),389.1731668307086,763.3193626387252,429.55530265748035,761.6567053134105,0.24107639392635366,0.18994503359159673,0.21296570352242836,0.1819125544511761,8.201587106299213,12.291276582553165,9.185716043307089,12.464814929629858,6.71125995294923,6.9323682066505965,6.813123859159859,6.957883915386267,0.0031052889254216008,0.0024250778243015965,0.002787909140271406,0.0023473921955593923,0.055725119339680204,0.04924507918870267,0.05280065473335919,0.04844989365890695,0.7257959793819405,0.37874159361612814,0.6996184578084533,0.3808837926056868
0e944041-c132-49cb-bd8c-0224c0f06cad___FAM_B.Msls 1241.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e944041-c132-49cb-bd8c-0224c0f06cad___FAM_B.Msls 1241.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e944041-c132-49cb-bd8c-0224c0f06cad___FAM_B.Msls 1241.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0e944041-c132-49cb-bd8c-0224c0f06cad___FAM_B.Msls 1241.JPG_flipped,Grape___Esca_(Black_Measles),429.55530265748035,763.3193626387252,389.1731668307086,761.6567053134105,0.21296570352242836,0.18994503359159673,0.24107639392635366,0.1819125544511761,9.185716043307089,12.291276582553165,8.201587106299213,12.464814929629858,6.813123859159859,6.9323682066505965,6.71125995294923,6.957883915386267,0.002787909140271406,0.0024250778243015965,0.0031052889254216008,0.0023473921955593923,0.05280065473335919,0.04924507918870267,0.055725119339680204,0.04844989365890695,0.6996184578084533,0.37874159361612814,0.7257959793819405,0.3808837926056868
0ef6fbe7-24e7-49e6-8003-a1ca8f09a761___FAM_B.Msls 0867.JPG_rotated_0,Grape___Esca_(Black_Measles),406.7587352362205,774.2167524335048,411.3007504921261,783.613243226486,0.2594930755939239,0.21449080707697887,0.27692034231677565,0.224972596467815,7.8316929133858295,11.307334614669227,7.662586122047246,11.222270444540884,6.56624838107212,6.746862103525336,6.532017159103916,6.72168743632999,0.0037416227176204375,0.0030332933131611184,0.003946986775809492,0.0031484081196198823,0.06116880510211424,0.055075342152011354,0.06282504895190685,0.05611067741187841,0.7081825928585811,0.3279547193837318,0.7053095805930591,0.3198378716224565
0ef6fbe7-24e7-49e6-8003-a1ca8f09a761___FAM_B.Msls 0867.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0ef6fbe7-24e7-49e6-8003-a1ca8f09a761___FAM_B.Msls 0867.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0ef6fbe7-24e7-49e6-8003-a1ca8f09a761___FAM_B.Msls 0867.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0ef6fbe7-24e7-49e6-8003-a1ca8f09a761___FAM_B.Msls 0867.JPG_flipped,Grape___Esca_(Black_Measles),411.3007504921261,774.2167524335048,406.7587352362205,783.613243226486,0.27692034231677565,0.21449080707697887,0.2594930755939239,0.224972596467815,7.662586122047246,11.307334614669227,7.8316929133858295,11.222270444540884,6.532017159103916,6.746862103525336,6.56624838107212,6.72168743632999,0.003946986775809492,0.0030332933131611184,0.0037416227176204375,0.0031484081196198823,0.06282504895190685,0.055075342152011354,0.06116880510211424,0.05611067741187841,0.7053095805930591,0.3279547193837318,0.7081825928585811,0.3198378716224565
0efbc06a-3f10-4a56-bd7d-a8a9d0e66be2___FAM_B.Msls 1874.JPG_rotated_0,Grape___Esca_(Black_Measles),351.3412893700788,709.4273048546097,370.30481053149595,673.2519065038128,0.2811436273044001,0.23745622849560297,0.2947934414021169,0.24113159148890895,7.167199803149607,11.1750883501767,7.571050688976376,10.551181102362202,6.565083295776462,6.775685741652929,6.551051073570419,6.743315508837244,0.004375335960144577,0.0036164765738918277,0.004726147147606794,0.003672460813828564,0.06614632234784167,0.06013714803590064,0.06874697918895632,0.06060083179155682,0.715751010577794,0.3157091747701573,0.7030996968329768,0.3495959687111512
0efbc06a-3f10-4a56-bd7d-a8a9d0e66be2___FAM_B.Msls 1874.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0efbc06a-3f10-4a56-bd7d-a8a9d0e66be2___FAM_B.Msls 1874.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0efbc06a-3f10-4a56-bd7d-a8a9d0e66be2___FAM_B.Msls 1874.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0efbc06a-3f10-4a56-bd7d-a8a9d0e66be2___FAM_B.Msls 1874.JPG_flipped,Grape___Esca_(Black_Measles),370.30481053149595,709.4273048546097,351.3412893700788,673.2519065038128,0.2947934414021169,0.23745622849560297,0.2811436273044001,0.24113159148890895,7.571050688976376,11.1750883501767,7.167199803149607,10.551181102362202,6.551051073570419,6.775685741652929,6.565083295776462,6.743315508837244,0.004726147147606794,0.0036164765738918277,0.004375335960144577,0.003672460813828564,0.06874697918895632,0.06013714803590064,0.06614632234784167,0.06060083179155682,0.7030996968329768,0.3157091747701573,0.715751010577794,0.3495959687111512
0f2e3dac-b501-48df-987e-b7ae6f662092___FAM_B.Msls 4480.JPG_rotated_0,Grape___Esca_(Black_Measles),488.61546505905517,1007.808171616343,531.0796013779528,882.3093806187611,0.2190348369989375,0.1708484994401815,0.21056907264463437,0.18180393781116352,9.849840059055122,15.221402442804882,10.558316929133861,13.706739413478825,7.013780053238832,7.248075038256484,7.069598130499032,7.179760742418508,0.002630422619243676,0.001978733822927376,0.0025018529651317126,0.002115232886923086,0.051287645873481814,0.0444829610404633,0.05001852621910918,0.045991661058534146,0.7302401049586873,0.3707061699767655,0.7055866363328884,0.4489517431985643
0f2e3dac-b501-48df-987e-b7ae6f662092___FAM_B.Msls 4480.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0f2e3dac-b501-48df-987e-b7ae6f662092___FAM_B.Msls 4480.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0f2e3dac-b501-48df-987e-b7ae6f662092___FAM_B.Msls 4480.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0f2e3dac-b501-48df-987e-b7ae6f662092___FAM_B.Msls 4480.JPG_flipped,Grape___Esca_(Black_Measles),531.0796013779528,1007.808171616343,488.61546505905517,882.3093806187611,0.21056907264463437,0.1708484994401815,0.2190348369989375,0.18180393781116352,10.558316929133861,15.221402442804882,9.849840059055122,13.706739413478825,7.069598130499032,7.248075038256484,7.013780053238832,7.179760742418508,0.0025018529651317126,0.001978733822927376,0.002630422619243676,0.002115232886923086,0.05001852621910918,0.0444829610404633,0.051287645873481814,0.045991661058534146,0.7055866363328884,0.3707061699767655,0.7302401049586873,0.4489517431985643
0fa41264-baab-4383-b703-2afff6648bcf___FAM_B.Msls 0834.JPG_rotated_0,Grape___Esca_(Black_Measles),395.76334891732296,747.3901667803337,428.1877460629922,806.2261144522287,0.23386793080370635,0.1937273370322224,0.2198226785414917,0.17731126118788904,8.787832185039372,12.320292640585283,9.482160433070867,13.834397668795337,7.040874923244763,7.198956169593713,7.104225463397577,7.299584087685615,0.0027206319671428413,0.002206943405764796,0.0025646269554257853,0.0020372493469892378,0.05215967759814895,0.04697811624325518,0.05064214603890504,0.04513589865051141,0.7096320936716018,0.35421260847109803,0.6872939658037365,0.3036582523962664
0fa41264-baab-4383-b703-2afff6648bcf___FAM_B.Msls 0834.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fa41264-baab-4383-b703-2afff6648bcf___FAM_B.Msls 0834.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fa41264-baab-4383-b703-2afff6648bcf___FAM_B.Msls 0834.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fa41264-baab-4383-b703-2afff6648bcf___FAM_B.Msls 0834.JPG_flipped,Grape___Esca_(Black_Measles),428.1877460629922,747.3901667803337,395.76334891732296,806.2261144522287,0.2198226785414917,0.1937273370322224,0.23386793080370635,0.17731126118788904,9.482160433070867,12.320292640585283,8.787832185039372,13.834397668795337,7.104225463397577,7.198956169593713,7.040874923244763,7.299584087685615,0.0025646269554257853,0.002206943405764796,0.0027206319671428413,0.0020372493469892378,0.05064214603890504,0.04697811624325518,0.05215967759814895,0.04513589865051141,0.6872939658037365,0.35421260847109803,0.7096320936716018,0.3036582523962664
0fa9cca0-f4e4-4a1e-925c-1111fc1597f0___FAM_B.Msls 4107.JPG_rotated_0,Grape___Esca_(Black_Measles),507.89757627952747,1022.8595697191392,580.3371062992127,991.4406348812697,0.23009494803316147,0.18543254403658058,0.2056038318244043,0.17167359181627953,9.462782972440946,14.22084444168888,10.935039370078744,14.521793043586083,6.92167209116114,7.143268093178412,7.042049461261857,7.1826084154943475,0.0028432301737650353,0.0022436941147674838,0.0025706816550351867,0.0020910905483538284,0.05332194833054242,0.04736764839811539,0.050701890053874585,0.04572844353740709,0.7355856858254007,0.3911037923349853,0.6976428352581849,0.4099281969794527
0fa9cca0-f4e4-4a1e-925c-1111fc1597f0___FAM_B.Msls 4107.JPG_rotated_90,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fa9cca0-f4e4-4a1e-925c-1111fc1597f0___FAM_B.Msls 4107.JPG_rotated_180,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fa9cca0-f4e4-4a1e-925c-1111fc1597f0___FAM_B.Msls 4107.JPG_rotated_270,Grape___Esca_(Black_Measles),0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0fa9cca0-f4e4-4a1e-925c-1111fc1597f0___FAM_B.Msls 4107.JPG_flipped,Grape___Esca_(Black_Measles),580.3371062992127,1022.8595697191392,507.89757627952747,991.4406348812697,0.2056038318244043,0.18543254403658058,0.23009494803316147,0.17167359181627953,10.935039370078744,14.22084444168888,9.462782972440946,14.521793043586083,7.042049461261857,7.143268093178412,6.92167209116114,7.1826084154943475,0.0025706816550351867,0.0022436941147674838,0.0028432301737650353,0.0020910905483538284,0.050701890053874585,0.04736764839811539,0.05332194833054242,0.04572844353740709,0.6976428352581849,0.3911037923349853,0.7355856858254007,0.4099281969794527
0fc171a5-5a95-47b4-a2b2-6b36b51b27bf___FAM_B.Msls 4381.JPG_rotated_0,Grape___Esca_(Black_Measles),465.7178887795276,793.288238576477,426.20435531496054,889.9858019716039,0.23869008807895473,0.2182586261745408,0.25936160120583707,0.19902442039844714,8.99249507874016,11.806807613615225,8.601500984251967,13.417384834769667,6.6972353362495,6.803183627195774,6.637611855966389,6.891674154102466,0.003693569215751713,0.0032245926603577425,0.004059721498349245,0.002992333407321659,0.060774741593458984,0.05678549691917596,0.06371594383158147,0.05470222488456625,0.692871353565006,0.39271091179579753,0.7254254031009524,0.31870343888277225
